,tiempo
10137,303.0
10138,304.0
10139,303.0
10140,303.0
10141,303.0
10142,304.0
10143,303.0
10144,303.0
10145,304.0
10146,304.0
10147,304.0
10148,303.0
10149,304.0
10150,303.0
10151,303.0
10152,303.0
10153,303.0
10154,303.0
10155,304.0
10156,303.0
10157,303.0
10158,303.0
10159,304.0
10160,304.0
10161,304.0
10162,303.0
10163,303.0
10164,304.0
10165,304.0
10166,304.0
10167,303.0
10168,303.0
10169,303.0
10170,303.0
10171,303.0
10172,304.0
10173,304.0
10174,304.0
10175,304.0
10176,304.0
10177,304.0
10178,304.0
10179,303.0
10180,305.0
10181,305.0
10182,305.0
10183,305.0
10184,305.0
10185,304.0
10186,304.0
10187,304.0
10188,305.0
10189,304.0
10190,304.0
10191,305.0
10192,304.0
10193,304.0
10194,305.0
10195,304.0
10196,304.0
10197,305.0
10198,304.0
10199,304.0
10200,305.0
10201,304.0
10202,305.0
10203,304.0
10204,305.0
10205,304.0
10206,305.0
10207,304.0
10208,305.0
10209,304.0
10210,305.0
10211,304.0
10212,304.0
10213,305.0
10214,304.0
10215,305.0
10216,304.0
10217,305.0
10218,305.0
10219,305.0
10220,305.0
10221,304.0
10222,304.0
10223,305.0
10224,305.0
10225,305.0
10226,305.0
10227,304.0
10228,304.0
10229,304.0
10230,305.0
10231,305.0
10232,305.0
10233,304.0
10234,304.0
10235,305.0
10236,304.0
10237,304.0
10238,305.0
10239,305.0
10240,305.0
10241,305.0
10242,304.0
10243,306.0
10244,304.0
10245,305.0
10246,306.0
10247,305.0
10248,305.0
10249,305.0
10250,305.0
10251,306.0
10252,305.0
10253,305.0
10254,306.0
10255,306.0
10256,305.0
10257,305.0
10258,305.0
10259,305.0
10260,305.0
10261,305.0
10262,306.0
10263,305.0
10264,306.0
10265,305.0
10266,306.0
10267,306.0
10268,305.0
10269,305.0
10270,305.0
10271,306.0
10272,305.0
10273,306.0
10274,306.0
10275,306.0
10276,306.0
10277,306.0
10278,306.0
10279,305.0
10280,305.0
10281,306.0
10282,305.0
10283,305.0
10284,305.0
10285,305.0
10286,305.0
10287,306.0
10288,305.0
10289,305.0
10290,305.0
10291,305.0
10292,305.0
10293,305.0
10294,306.0
10295,305.0
10296,307.0
10297,306.0
10298,307.0
10299,306.0
10300,306.0
10301,306.0
10302,307.0
10303,307.0
10304,306.0
10305,307.0
10306,307.0
10307,306.0
10308,307.0
10309,307.0
10310,307.0
10311,307.0
10312,306.0
10313,306.0
10314,307.0
10315,306.0
10316,306.0
10317,306.0
10318,306.0
10319,306.0
10320,306.0
10321,307.0
10322,306.0
10323,306.0
10324,306.0
10325,306.0
10326,307.0
10327,307.0
10328,306.0
10329,307.0
10330,307.0
10331,306.0
10332,306.0
10333,307.0
10334,307.0
10335,307.0
10336,306.0
10337,306.0
10338,306.0
10339,306.0
10340,306.0
10341,306.0
10342,306.0
10343,306.0
10344,308.0
10345,307.0
10346,307.0
10347,307.0
10348,307.0
10349,308.0
10350,307.0
10351,307.0
10352,308.0
10353,308.0
10354,308.0
10355,307.0
10356,308.0
10357,307.0
10358,307.0
10359,307.0
10360,308.0
10361,308.0
10362,307.0
10363,308.0
10364,307.0
10365,308.0
10366,308.0
10367,308.0
10368,308.0
10369,308.0
10370,307.0
10371,308.0
10372,308.0
10373,308.0
10374,308.0
10375,308.0
10376,307.0
10377,308.0
10378,308.0
10379,308.0
10380,308.0
10381,308.0
10382,307.0
10383,307.0
10384,308.0
10385,308.0
10386,307.0
10387,307.0
10388,307.0
10389,308.0
10390,307.0
10391,308.0
10392,307.0
10393,308.0
10394,307.0
10395,308.0
10396,307.0
10397,307.0
10398,307.0
10399,307.0
10400,307.0
10401,308.0
10402,308.0
10403,307.0
10404,307.0
10405,307.0
10406,308.0
10407,308.0
10408,308.0
10409,308.0
10410,308.0
10411,308.0
10412,307.0
10413,308.0
10414,308.0
10415,308.0
10416,307.0
10417,308.0
10418,308.0
10419,308.0
10420,307.0
10421,308.0
10422,308.0
10423,307.0
10424,308.0
10425,307.0
10426,307.0
10427,307.0
10428,309.0
10429,308.0
10430,308.0
10431,308.0
10432,308.0
10433,308.0
10434,308.0
10435,308.0
10436,308.0
10437,309.0
10438,308.0
10439,308.0
10440,309.0
10441,308.0
10442,308.0
10443,309.0
10444,308.0
10445,309.0
10446,308.0
10447,308.0
10448,308.0
10449,309.0
10450,309.0
10451,308.0
10452,309.0
10453,309.0
10454,308.0
10455,308.0
10456,309.0
10457,308.0
10458,308.0
10459,308.0
10460,309.0
10461,309.0
10462,308.0
10463,308.0
10464,308.0
10465,308.0
10466,309.0
10467,309.0
10468,308.0
10469,309.0
10470,309.0
10471,308.0
10472,308.0
10473,308.0
10474,308.0
10475,308.0
10476,308.0
10477,308.0
10478,309.0
10479,309.0
10480,308.0
10481,309.0
10482,308.0
10483,308.0
10484,308.0
10485,308.0
10486,309.0
10487,309.0
10488,309.0
10489,309.0
10490,309.0
10491,309.0
10492,309.0
10493,308.0
10494,309.0
10495,308.0
10496,308.0
10497,308.0
10498,308.0
10499,308.0
10500,308.0
10501,308.0
10502,309.0
10503,309.0
10504,309.0
10505,309.0
10506,308.0
10507,308.0
10508,308.0
10509,309.0
10510,308.0
10511,308.0
10512,309.0
10513,309.0
10514,308.0
10515,309.0
10516,308.0
10517,308.0
10518,308.0
10519,308.0
10520,308.0
10521,309.0
10522,308.0
10523,308.0
10524,308.0
10525,308.0
10526,309.0
10527,309.0
10528,308.0
10529,309.0
10530,308.0
10531,309.0
10532,309.0
10533,308.0
10534,308.0
10535,308.0
10536,308.0
10537,309.0
10538,309.0
10539,309.0
10540,310.0
10541,308.0
10542,310.0
10543,310.0
10544,309.0
10545,309.0
10546,309.0
10547,309.0
10548,310.0
10549,310.0
10550,309.0
10551,309.0
10552,309.0
10553,309.0
10554,309.0
10555,309.0
10556,310.0
10557,309.0
10558,310.0
10559,309.0
10560,309.0
10561,310.0
10562,310.0
10563,309.0
10564,310.0
10565,310.0
10566,310.0
10567,309.0
10568,310.0
10569,310.0
10570,309.0
10571,310.0
10572,309.0
10573,309.0
10574,309.0
10575,309.0
10576,309.0
10577,310.0
10578,309.0
10579,310.0
10580,310.0
10581,310.0
10582,310.0
10583,309.0
10584,310.0
10585,309.0
10586,310.0
10587,309.0
10588,310.0
10589,310.0
10590,309.0
10591,310.0
10592,309.0
10593,309.0
10594,310.0
10595,310.0
10596,309.0
10597,309.0
10598,310.0
10599,310.0
10600,309.0
10601,310.0
10602,309.0
10603,309.0
10604,310.0
10605,309.0
10606,309.0
10607,309.0
10608,309.0
10609,309.0
10610,309.0
10611,309.0
10612,310.0
10613,309.0
10614,310.0
10615,309.0
10616,310.0
10617,310.0
10618,310.0
10619,310.0
10620,309.0
10621,309.0
10622,310.0
10623,309.0
10624,310.0
10625,310.0
10626,310.0
10627,309.0
10628,310.0
10629,309.0
10630,310.0
10631,309.0
10632,309.0
10633,309.0
10634,309.0
10635,309.0
10636,309.0
10637,310.0
10638,310.0
10639,309.0
10640,310.0
10641,309.0
10642,310.0
10643,310.0
10644,310.0
10645,310.0
10646,309.0
10647,310.0
10648,310.0
10649,309.0
10650,310.0
10651,309.0
10652,310.0
10653,309.0
10654,310.0
10655,309.0
10656,309.0
10657,310.0
10658,310.0
10659,310.0
10660,310.0
10661,310.0
10662,310.0
10663,309.0
10664,310.0
10665,309.0
10666,309.0
10667,309.0
10668,310.0
10669,310.0
10670,310.0
10671,310.0
10672,311.0
10673,309.0
10674,310.0
10675,310.0
10676,309.0
10677,310.0
10678,309.0
10679,309.0
10680,310.0
10681,310.0
10682,311.0
10683,310.0
10684,310.0
10685,310.0
10686,311.0
10687,310.0
10688,310.0
10689,310.0
10690,311.0
10691,310.0
10692,311.0
10693,311.0
10694,311.0
10695,310.0
10696,311.0
10697,311.0
10698,310.0
10699,310.0
10700,311.0
10701,310.0
10702,311.0
10703,311.0
10704,310.0
10705,311.0
10706,311.0
10707,310.0
10708,310.0
10709,310.0
10710,311.0
10711,311.0
10712,311.0
10713,311.0
10714,311.0
10715,311.0
10716,311.0
10717,310.0
10718,310.0
10719,311.0
10720,310.0
10721,310.0
10722,311.0
10723,310.0
10724,311.0
10725,310.0
10726,311.0
10727,310.0
10728,311.0
10729,311.0
10730,310.0
10731,311.0
10732,311.0
10733,311.0
10734,310.0
10735,311.0
10736,311.0
10737,310.0
10738,310.0
10739,310.0
10740,310.0
10741,310.0
10742,311.0
10743,311.0
10744,311.0
10745,311.0
10746,311.0
10747,311.0
10748,310.0
10749,311.0
10750,310.0
10751,311.0
10752,311.0
10753,311.0
10754,310.0
10755,310.0
10756,310.0
10757,310.0
10758,310.0
10759,311.0
10760,310.0
10761,310.0
10762,310.0
10763,310.0
10764,311.0
10765,311.0
10766,311.0
10767,310.0
10768,310.0
10769,311.0
10770,311.0
10771,311.0
10772,310.0
10773,310.0
10774,310.0
10775,311.0
10776,310.0
10777,311.0
10778,310.0
10779,310.0
10780,311.0
10781,310.0
10782,310.0
10783,311.0
10784,310.0
10785,310.0
10786,311.0
10787,310.0
10788,310.0
10789,311.0
10790,310.0
10791,311.0
10792,310.0
10793,310.0
10794,311.0
10795,311.0
10796,310.0
10797,310.0
10798,310.0
10799,311.0
10800,311.0
10801,312.0
10802,312.0
10803,311.0
10804,312.0
10805,312.0
10806,312.0
10807,311.0
10808,311.0
10809,311.0
10810,312.0
10811,312.0
10812,311.0
10813,312.0
10814,312.0
10815,312.0
10816,312.0
10817,311.0
10818,312.0
10819,311.0
10820,311.0
10821,312.0
10822,312.0
10823,311.0
10824,311.0
10825,311.0
10826,311.0
10827,312.0
10828,312.0
10829,312.0
10830,311.0
10831,312.0
10832,312.0
10833,311.0
10834,311.0
10835,311.0
10836,312.0
10837,311.0
10838,311.0
10839,311.0
10840,312.0
10841,311.0
10842,312.0
10843,312.0
10844,312.0
10845,312.0
10846,311.0
10847,311.0
10848,312.0
10849,312.0
10850,312.0
10851,312.0
10852,312.0
10853,312.0
10854,312.0
10855,312.0
10856,312.0
10857,311.0
10858,312.0
10859,311.0
10860,312.0
10861,312.0
10862,311.0
10863,311.0
10864,312.0
10865,311.0
10866,311.0
10867,311.0
10868,311.0
10869,312.0
10870,311.0
10871,311.0
10872,311.0
10873,312.0
10874,311.0
10875,311.0
10876,311.0
10877,312.0
10878,311.0
10879,312.0
10880,312.0
10881,311.0
10882,311.0
10883,312.0
10884,311.0
10885,311.0
10886,311.0
10887,312.0
10888,311.0
10889,311.0
10890,312.0
10891,311.0
10892,312.0
10893,311.0
10894,312.0
10895,311.0
10896,311.0
10897,311.0
10898,311.0
10899,312.0
10900,311.0
10901,312.0
10902,311.0
10903,311.0
10904,311.0
10905,312.0
10906,311.0
10907,312.0
10908,311.0
10909,311.0
10910,311.0
10911,311.0
10912,312.0
10913,312.0
10914,312.0
10915,312.0
10916,312.0
10917,311.0
10918,312.0
10919,311.0
10920,312.0
10921,313.0
10922,312.0
10923,312.0
10924,312.0
10925,312.0
10926,312.0
10927,312.0
10928,312.0
10929,313.0
10930,312.0
10931,312.0
10932,313.0
10933,313.0
10934,312.0
10935,313.0
10936,313.0
10937,312.0
10938,313.0
10939,312.0
10940,312.0
10941,312.0
10942,313.0
10943,313.0
10944,313.0
10945,312.0
10946,313.0
10947,313.0
10948,313.0
10949,312.0
10950,312.0
10951,313.0
10952,313.0
10953,313.0
10954,312.0
10955,312.0
10956,312.0
10957,312.0
10958,312.0
10959,312.0
10960,312.0
10961,313.0
10962,312.0
10963,313.0
10964,313.0
10965,313.0
10966,312.0
10967,313.0
10968,313.0
10969,313.0
10970,312.0
10971,313.0
10972,313.0
10973,312.0
10974,312.0
10975,312.0
10976,312.0
10977,312.0
10978,313.0
10979,313.0
10980,313.0
10981,313.0
10982,313.0
10983,312.0
10984,312.0
10985,312.0
10986,312.0
10987,312.0
10988,313.0
10989,313.0
10990,313.0
10991,313.0
10992,313.0
10993,312.0
10994,313.0
10995,312.0
10996,312.0
10997,312.0
10998,312.0
10999,312.0
11000,312.0
11001,313.0
11002,313.0
11003,312.0
11004,312.0
11005,313.0
11006,313.0
11007,312.0
11008,313.0
11009,312.0
11010,312.0
11011,312.0
11012,313.0
11013,312.0
11014,312.0
11015,312.0
11016,312.0
11017,313.0
11018,312.0
11019,313.0
11020,313.0
11021,313.0
11022,313.0
11023,314.0
11024,312.0
11025,312.0
11026,314.0
11027,313.0
11028,313.0
11029,314.0
11030,314.0
11031,314.0
11032,313.0
11033,313.0
11034,314.0
11035,314.0
11036,314.0
11037,314.0
11038,314.0
11039,313.0
11040,314.0
11041,314.0
11042,314.0
11043,313.0
11044,313.0
11045,314.0
11046,313.0
11047,313.0
11048,314.0
11049,314.0
11050,313.0
11051,314.0
11052,314.0
11053,314.0
11054,314.0
11055,314.0
11056,313.0
11057,313.0
11058,313.0
11059,314.0
11060,313.0
11061,314.0
11062,314.0
11063,313.0
11064,313.0
11065,313.0
11066,313.0
11067,313.0
11068,313.0
11069,314.0
11070,314.0
11071,313.0
11072,314.0
11073,313.0
11074,314.0
11075,314.0
11076,314.0
11077,313.0
11078,313.0
11079,314.0
11080,314.0
11081,314.0
11082,314.0
11083,313.0
11084,314.0
11085,314.0
11086,314.0
11087,314.0
11088,313.0
11089,313.0
11090,313.0
11091,314.0
11092,314.0
11093,314.0
11094,313.0
11095,314.0
11096,313.0
11097,314.0
11098,313.0
11099,314.0
11100,314.0
11101,315.0
11102,314.0
11103,313.0
11104,315.0
11105,315.0
11106,315.0
11107,314.0
11108,314.0
11109,314.0
11110,315.0
11111,314.0
11112,315.0
11113,315.0
11114,314.0
11115,315.0
11116,315.0
11117,314.0
11118,315.0
11119,314.0
11120,315.0
11121,315.0
11122,314.0
11123,314.0
11124,315.0
11125,315.0
11126,315.0
11127,315.0
11128,315.0
11129,314.0
11130,315.0
11131,314.0
11132,315.0
11133,314.0
11134,314.0
11135,315.0
11136,315.0
11137,314.0
11138,314.0
11139,314.0
11140,314.0
11141,314.0
11142,314.0
11143,314.0
11144,314.0
11145,314.0
11146,315.0
11147,315.0
11148,315.0
11149,314.0
11150,314.0
11151,314.0
11152,315.0
11153,314.0
11154,314.0
11155,315.0
11156,314.0
11157,315.0
11158,315.0
11159,315.0
11160,314.0
11161,315.0
11162,314.0
11163,314.0
11164,315.0
11165,315.0
11166,315.0
11167,314.0
11168,315.0
11169,314.0
11170,314.0
11171,315.0
11172,316.0
11173,316.0
11174,315.0
11175,316.0
11176,316.0
11177,315.0
11178,315.0
11179,315.0
11180,315.0
11181,315.0
11182,316.0
11183,316.0
11184,316.0
11185,316.0
11186,315.0
11187,315.0
11188,316.0
11189,316.0
11190,315.0
11191,316.0
11192,316.0
11193,315.0
11194,315.0
11195,316.0
11196,315.0
11197,315.0
11198,316.0
11199,316.0
11200,315.0
11201,316.0
11202,315.0
11203,315.0
11204,316.0
11205,315.0
11206,316.0
11207,316.0
11208,316.0
11209,316.0
11210,316.0
11211,316.0
11212,316.0
11213,315.0
11214,316.0
11215,315.0
11216,315.0
11217,316.0
11218,316.0
11219,315.0
11220,315.0
11221,316.0
11222,315.0
11223,316.0
11224,315.0
11225,315.0
11226,316.0
11227,315.0
11228,315.0
11229,316.0
11230,316.0
11231,316.0
11232,316.0
11233,315.0
11234,316.0
11235,315.0
11236,315.0
11237,316.0
11238,315.0
11239,315.0
11240,316.0
11241,316.0
11242,315.0
11243,316.0
11244,315.0
11245,316.0
11246,316.0
11247,315.0
11248,316.0
11249,316.0
11250,316.0
11251,315.0
11252,316.0
11253,315.0
11254,316.0
11255,316.0
11256,316.0
11257,315.0
11258,315.0
11259,316.0
11260,315.0
11261,315.0
11262,315.0
11263,316.0
11264,315.0
11265,315.0
11266,315.0
11267,315.0
11268,316.0
11269,316.0
11270,316.0
11271,316.0
11272,316.0
11273,317.0
11274,317.0
11275,317.0
11276,316.0
11277,316.0
11278,317.0
11279,316.0
11280,316.0
11281,316.0
11282,316.0
11283,316.0
11284,316.0
11285,316.0
11286,316.0
11287,317.0
11288,317.0
11289,316.0
11290,317.0
11291,317.0
11292,317.0
11293,316.0
11294,317.0
11295,316.0
11296,316.0
11297,316.0
11298,317.0
11299,317.0
11300,317.0
11301,316.0
11302,317.0
11303,316.0
11304,317.0
11305,316.0
11306,317.0
11307,316.0
11308,317.0
11309,316.0
11310,317.0
11311,317.0
11312,317.0
11313,317.0
11314,317.0
11315,317.0
11316,317.0
11317,317.0
11318,317.0
11319,316.0
11320,317.0
11321,316.0
11322,316.0
11323,317.0
11324,317.0
11325,317.0
11326,317.0
11327,316.0
11328,317.0
11329,317.0
11330,317.0
11331,317.0
11332,316.0
11333,317.0
11334,316.0
11335,317.0
11336,317.0
11337,316.0
11338,317.0
11339,316.0
11340,317.0
11341,316.0
11342,317.0
11343,316.0
11344,317.0
11345,316.0
11346,316.0
11347,316.0
11348,316.0
11349,316.0
11350,317.0
11351,317.0
11352,317.0
11353,317.0
11354,316.0
11355,317.0
11356,316.0
11357,317.0
11358,317.0
11359,316.0
11360,316.0
11361,317.0
11362,316.0
11363,316.0
11364,316.0
11365,316.0
11366,317.0
11367,317.0
11368,316.0
11369,316.0
11370,317.0
11371,317.0
11372,317.0
11373,317.0
11374,316.0
11375,316.0
11376,317.0
11377,316.0
11378,318.0
11379,317.0
11380,316.0
11381,317.0
11382,317.0
11383,317.0
11384,318.0
11385,317.0
11386,317.0
11387,316.0
11388,317.0
11389,318.0
11390,317.0
11391,318.0
11392,317.0
11393,317.0
11394,317.0
11395,318.0
11396,318.0
11397,318.0
11398,317.0
11399,317.0
11400,317.0
11401,317.0
11402,318.0
11403,318.0
11404,318.0
11405,317.0
11406,318.0
11407,317.0
11408,318.0
11409,318.0
11410,318.0
11411,318.0
11412,318.0
11413,318.0
11414,317.0
11415,317.0
11416,317.0
11417,318.0
11418,318.0
11419,317.0
11420,317.0
11421,318.0
11422,317.0
11423,317.0
11424,317.0
11425,317.0
11426,317.0
11427,318.0
11428,317.0
11429,318.0
11430,318.0
11431,318.0
11432,317.0
11433,317.0
11434,317.0
11435,317.0
11436,318.0
11437,318.0
11438,318.0
11439,318.0
11440,317.0
11441,318.0
11442,318.0
11443,318.0
11444,317.0
11445,317.0
11446,317.0
11447,318.0
11448,317.0
11449,318.0
11450,317.0
11451,318.0
11452,318.0
11453,318.0
11454,318.0
11455,317.0
11456,318.0
11457,317.0
11458,317.0
11459,318.0
11460,318.0
11461,318.0
11462,318.0
11463,318.0
11464,317.0
11465,318.0
11466,318.0
11467,317.0
11468,318.0
11469,317.0
11470,318.0
11471,317.0
11472,318.0
11473,317.0
11474,317.0
11475,317.0
11476,318.0
11477,317.0
11478,318.0
11479,318.0
11480,317.0
11481,318.0
11482,318.0
11483,318.0
11484,318.0
11485,317.0
11486,317.0
11487,317.0
11488,318.0
11489,317.0
11490,318.0
11491,318.0
11492,317.0
11493,317.0
11494,318.0
11495,318.0
11496,318.0
11497,317.0
11498,319.0
11499,319.0
11500,319.0
11501,318.0
11502,319.0
11503,317.0
11504,318.0
11505,318.0
11506,319.0
11507,319.0
11508,319.0
11509,318.0
11510,319.0
11511,318.0
11512,318.0
11513,319.0
11514,319.0
11515,319.0
11516,319.0
11517,319.0
11518,319.0
11519,319.0
11520,319.0
11521,318.0
11522,319.0
11523,319.0
11524,319.0
11525,318.0
11526,318.0
11527,319.0
11528,318.0
11529,318.0
11530,318.0
11531,319.0
11532,318.0
11533,319.0
11534,318.0
11535,318.0
11536,319.0
11537,318.0
11538,318.0
11539,319.0
11540,318.0
11541,319.0
11542,318.0
11543,318.0
11544,319.0
11545,319.0
11546,319.0
11547,318.0
11548,318.0
11549,318.0
11550,319.0
11551,319.0
11552,319.0
11553,318.0
11554,318.0
11555,318.0
11556,318.0
11557,318.0
11558,318.0
11559,319.0
11560,319.0
11561,318.0
11562,319.0
11563,319.0
11564,318.0
11565,319.0
11566,318.0
11567,319.0
11568,318.0
11569,319.0
11570,319.0
11571,318.0
11572,319.0
11573,319.0
11574,318.0
11575,318.0
11576,318.0
11577,318.0
11578,319.0
11579,318.0
11580,319.0
11581,319.0
11582,318.0
11583,319.0
11584,319.0
11585,319.0
11586,318.0
11587,318.0
11588,318.0
11589,319.0
11590,318.0
11591,318.0
11592,319.0
11593,319.0
11594,318.0
11595,318.0
11596,319.0
11597,318.0
11598,318.0
11599,318.0
11600,319.0
11601,318.0
11602,318.0
11603,319.0
11604,319.0
11605,319.0
11606,318.0
11607,318.0
11608,318.0
11609,319.0
11610,320.0
11611,318.0
11612,320.0
11613,318.0
11614,318.0
11615,318.0
11616,319.0
11617,319.0
11618,320.0
11619,319.0
11620,320.0
11621,320.0
11622,319.0
11623,320.0
11624,320.0
11625,319.0
11626,319.0
11627,320.0
11628,320.0
11629,319.0
11630,319.0
11631,320.0
11632,319.0
11633,320.0
11634,320.0
11635,319.0
11636,320.0
11637,320.0
11638,319.0
11639,320.0
11640,319.0
11641,320.0
11642,320.0
11643,319.0
11644,319.0
11645,320.0
11646,319.0
11647,320.0
11648,320.0
11649,320.0
11650,319.0
11651,320.0
11652,319.0
11653,319.0
11654,320.0
11655,319.0
11656,319.0
11657,319.0
11658,319.0
11659,320.0
11660,320.0
11661,319.0
11662,320.0
11663,320.0
11664,319.0
11665,319.0
11666,320.0
11667,319.0
11668,319.0
11669,319.0
11670,320.0
11671,319.0
11672,320.0
11673,319.0
11674,320.0
11675,320.0
11676,320.0
11677,319.0
11678,320.0
11679,319.0
11680,319.0
11681,319.0
11682,320.0
11683,320.0
11684,319.0
11685,319.0
11686,320.0
11687,320.0
11688,320.0
11689,320.0
11690,319.0
11691,320.0
11692,320.0
11693,320.0
11694,320.0
11695,320.0
11696,320.0
11697,319.0
11698,319.0
11699,319.0
11700,319.0
11701,320.0
11702,320.0
11703,319.0
11704,319.0
11705,320.0
11706,319.0
11707,319.0
11708,319.0
11709,319.0
11710,320.0
11711,319.0
11712,320.0
11713,320.0
11714,320.0
11715,320.0
11716,320.0
11717,320.0
11718,320.0
11719,321.0
11720,321.0
11721,321.0
11722,320.0
11723,320.0
11724,320.0
11725,321.0
11726,321.0
11727,321.0
11728,320.0
11729,320.0
11730,321.0
11731,321.0
11732,320.0
11733,320.0
11734,320.0
11735,320.0
11736,321.0
11737,321.0
11738,320.0
11739,320.0
11740,321.0
11741,321.0
11742,321.0
11743,320.0
11744,321.0
11745,321.0
11746,321.0
11747,320.0
11748,320.0
11749,320.0
11750,320.0
11751,320.0
11752,321.0
11753,321.0
11754,321.0
11755,320.0
11756,321.0
11757,321.0
11758,320.0
11759,321.0
11760,320.0
11761,320.0
11762,320.0
11763,321.0
11764,320.0
11765,320.0
11766,321.0
11767,321.0
11768,321.0
11769,320.0
11770,320.0
11771,321.0
11772,321.0
11773,321.0
11774,320.0
11775,321.0
11776,320.0
11777,320.0
11778,321.0
11779,321.0
11780,320.0
11781,320.0
11782,321.0
11783,320.0
11784,322.0
11785,322.0
11786,320.0
11787,320.0
11788,321.0
11789,322.0
11790,322.0
11791,320.0
11792,322.0
11793,322.0
11794,321.0
11795,321.0
11796,322.0
11797,322.0
11798,321.0
11799,321.0
11800,321.0
11801,322.0
11802,321.0
11803,321.0
11804,322.0
11805,321.0
11806,321.0
11807,322.0
11808,321.0
11809,321.0
11810,321.0
11811,322.0
11812,322.0
11813,322.0
11814,322.0
11815,322.0
11816,322.0
11817,321.0
11818,321.0
11819,322.0
11820,321.0
11821,322.0
11822,321.0
11823,322.0
11824,322.0
11825,321.0
11826,321.0
11827,322.0
11828,322.0
11829,321.0
11830,321.0
11831,321.0
11832,322.0
11833,322.0
11834,322.0
11835,321.0
11836,322.0
11837,322.0
11838,321.0
11839,321.0
11840,322.0
11841,322.0
11842,322.0
11843,321.0
11844,321.0
11845,321.0
11846,321.0
11847,321.0
11848,321.0
11849,321.0
11850,322.0
11851,322.0
11852,321.0
11853,321.0
11854,322.0
11855,322.0
11856,322.0
11857,322.0
11858,322.0
11859,322.0
11860,321.0
11861,322.0
11862,322.0
11863,322.0
11864,322.0
11865,321.0
11866,321.0
11867,321.0
11868,322.0
11869,322.0
11870,323.0
11871,322.0
11872,323.0
11873,323.0
11874,322.0
11875,322.0
11876,323.0
11877,322.0
11878,323.0
11879,322.0
11880,322.0
11881,323.0
11882,322.0
11883,323.0
11884,322.0
11885,323.0
11886,322.0
11887,322.0
11888,323.0
11889,322.0
11890,323.0
11891,323.0
11892,322.0
11893,323.0
11894,323.0
11895,323.0
11896,322.0
11897,323.0
11898,323.0
11899,323.0
11900,322.0
11901,322.0
11902,322.0
11903,322.0
11904,322.0
11905,323.0
11906,323.0
11907,323.0
11908,323.0
11909,323.0
11910,322.0
11911,323.0
11912,322.0
11913,322.0
11914,323.0
11915,323.0
11916,322.0
11917,322.0
11918,322.0
11919,322.0
11920,322.0
11921,323.0
11922,322.0
11923,322.0
11924,323.0
11925,322.0
11926,323.0
11927,322.0
11928,323.0
11929,322.0
11930,322.0
11931,323.0
11932,323.0
11933,323.0
11934,322.0
11935,323.0
11936,322.0
11937,322.0
11938,323.0
11939,323.0
11940,323.0
11941,323.0
11942,323.0
11943,323.0
11944,322.0
11945,323.0
11946,323.0
11947,322.0
11948,323.0
11949,322.0
11950,322.0
11951,323.0
11952,323.0
11953,322.0
11954,323.0
11955,322.0
11956,323.0
11957,323.0
11958,322.0
11959,323.0
11960,323.0
11961,322.0
11962,323.0
11963,323.0
11964,324.0
11965,323.0
11966,324.0
11967,322.0
11968,322.0
11969,324.0
11970,324.0
11971,323.0
11972,323.0
11973,323.0
11974,323.0
11975,322.0
11976,323.0
11977,323.0
11978,324.0
11979,323.0
11980,324.0
11981,323.0
11982,324.0
11983,323.0
11984,324.0
11985,324.0
11986,324.0
11987,324.0
11988,323.0
11989,323.0
11990,323.0
11991,324.0
11992,323.0
11993,323.0
11994,324.0
11995,323.0
11996,324.0
11997,323.0
11998,324.0
11999,323.0
12000,323.0
12001,324.0
12002,324.0
12003,323.0
12004,323.0
12005,324.0
12006,324.0
12007,323.0
12008,324.0
12009,323.0
12010,323.0
12011,324.0
12012,324.0
12013,323.0
12014,324.0
12015,323.0
12016,323.0
12017,324.0
12018,323.0
12019,324.0
12020,323.0
12021,324.0
12022,323.0
12023,323.0
12024,323.0
12025,323.0
12026,323.0
12027,324.0
12028,323.0
12029,323.0
12030,324.0
12031,323.0
12032,324.0
12033,324.0
12034,324.0
12035,324.0
12036,324.0
12037,323.0
12038,324.0
12039,323.0
12040,324.0
12041,324.0
12042,323.0
12043,324.0
12044,323.0
12045,324.0
12046,323.0
12047,323.0
12048,323.0
12049,323.0
12050,323.0
12051,323.0
12052,323.0
12053,324.0
12054,323.0
12055,323.0
12056,323.0
12057,323.0
12058,323.0
12059,324.0
12060,324.0
12061,323.0
12062,324.0
12063,324.0
12064,324.0
12065,324.0
12066,324.0
12067,323.0
12068,323.0
12069,323.0
12070,324.0
12071,323.0
12072,324.0
12073,324.0
12074,324.0
12075,324.0
12076,324.0
12077,324.0
12078,323.0
12079,323.0
12080,324.0
12081,323.0
12082,324.0
12083,324.0
12084,324.0
12085,324.0
12086,324.0
12087,324.0
12088,323.0
12089,323.0
12090,323.0
12091,324.0
12092,323.0
12093,324.0
12094,323.0
12095,323.0
12096,324.0
12097,324.0
12098,324.0
12099,325.0
12100,325.0
12101,324.0
12102,323.0
12103,325.0
12104,324.0
12105,325.0
12106,325.0
12107,324.0
12108,324.0
12109,324.0
12110,325.0
12111,325.0
12112,324.0
12113,325.0
12114,325.0
12115,324.0
12116,324.0
12117,325.0
12118,324.0
12119,324.0
12120,324.0
12121,325.0
12122,325.0
12123,324.0
12124,325.0
12125,324.0
12126,325.0
12127,325.0
12128,325.0
12129,325.0
12130,324.0
12131,324.0
12132,325.0
12133,324.0
12134,325.0
12135,324.0
