,tiempo
10137,304.0
10138,304.0
10139,304.0
10140,304.0
10141,304.0
10142,304.0
10143,304.0
10144,304.0
10145,304.0
10146,304.0
10147,304.0
10148,304.0
10149,304.0
10150,304.0
10151,304.0
10152,304.0
10153,304.0
10154,304.0
10155,304.0
10156,304.0
10157,304.0
10158,304.0
10159,304.0
10160,304.0
10161,304.0
10162,304.0
10163,304.0
10164,304.0
10165,304.0
10166,304.0
10167,304.0
10168,304.0
10169,304.0
10170,304.0
10171,304.0
10172,304.0
10173,304.0
10174,304.0
10175,304.0
10176,305.0
10177,305.0
10178,305.0
10179,304.0
10180,305.0
10181,305.0
10182,305.0
10183,305.0
10184,305.0
10185,305.0
10186,304.0
10187,304.0
10188,305.0
10189,305.0
10190,305.0
10191,305.0
10192,305.0
10193,305.0
10194,305.0
10195,305.0
10196,305.0
10197,305.0
10198,305.0
10199,305.0
10200,305.0
10201,305.0
10202,305.0
10203,305.0
10204,305.0
10205,305.0
10206,305.0
10207,305.0
10208,305.0
10209,305.0
10210,305.0
10211,305.0
10212,305.0
10213,305.0
10214,305.0
10215,305.0
10216,305.0
10217,305.0
10218,305.0
10219,305.0
10220,305.0
10221,305.0
10222,305.0
10223,305.0
10224,305.0
10225,305.0
10226,305.0
10227,305.0
10228,305.0
10229,305.0
10230,305.0
10231,305.0
10232,305.0
10233,305.0
10234,305.0
10235,305.0
10236,306.0
10237,306.0
10238,305.0
10239,306.0
10240,306.0
10241,305.0
10242,306.0
10243,305.0
10244,306.0
10245,305.0
10246,305.0
10247,305.0
10248,306.0
10249,306.0
10250,306.0
10251,306.0
10252,306.0
10253,306.0
10254,306.0
10255,306.0
10256,306.0
10257,306.0
10258,306.0
10259,306.0
10260,306.0
10261,306.0
10262,306.0
10263,306.0
10264,306.0
10265,306.0
10266,306.0
10267,306.0
10268,306.0
10269,306.0
10270,306.0
10271,306.0
10272,306.0
10273,306.0
10274,306.0
10275,306.0
10276,306.0
10277,306.0
10278,306.0
10279,306.0
10280,306.0
10281,306.0
10282,306.0
10283,306.0
10284,306.0
10285,306.0
10286,306.0
10287,306.0
10288,306.0
10289,306.0
10290,306.0
10291,306.0
10292,306.0
10293,306.0
10294,306.0
10295,306.0
10296,307.0
10297,307.0
10298,307.0
10299,306.0
10300,307.0
10301,307.0
10302,307.0
10303,306.0
10304,307.0
10305,306.0
10306,307.0
10307,306.0
10308,307.0
10309,307.0
10310,307.0
10311,307.0
10312,307.0
10313,307.0
10314,307.0
10315,307.0
10316,307.0
10317,307.0
10318,307.0
10319,307.0
10320,307.0
10321,307.0
10322,307.0
10323,307.0
10324,307.0
10325,307.0
10326,307.0
10327,307.0
10328,307.0
10329,307.0
10330,307.0
10331,307.0
10332,307.0
10333,307.0
10334,307.0
10335,307.0
10336,307.0
10337,307.0
10338,307.0
10339,307.0
10340,307.0
10341,307.0
10342,307.0
10343,307.0
10344,308.0
10345,308.0
10346,308.0
10347,308.0
10348,308.0
10349,308.0
10350,308.0
10351,308.0
10352,308.0
10353,308.0
10354,308.0
10355,308.0
10356,308.0
10357,308.0
10358,308.0
10359,308.0
10360,308.0
10361,308.0
10362,308.0
10363,308.0
10364,308.0
10365,308.0
10366,308.0
10367,308.0
10368,308.0
10369,308.0
10370,308.0
10371,308.0
10372,308.0
10373,308.0
10374,308.0
10375,308.0
10376,308.0
10377,308.0
10378,308.0
10379,308.0
10380,308.0
10381,308.0
10382,308.0
10383,308.0
10384,308.0
10385,308.0
10386,308.0
10387,308.0
10388,308.0
10389,308.0
10390,308.0
10391,308.0
10392,308.0
10393,308.0
10394,308.0
10395,308.0
10396,308.0
10397,308.0
10398,308.0
10399,308.0
10400,308.0
10401,308.0
10402,308.0
10403,308.0
10404,308.0
10405,308.0
10406,308.0
10407,308.0
10408,308.0
10409,308.0
10410,308.0
10411,308.0
10412,308.0
10413,308.0
10414,308.0
10415,308.0
10416,308.0
10417,308.0
10418,308.0
10419,308.0
10420,308.0
10421,308.0
10422,308.0
10423,308.0
10424,308.0
10425,308.0
10426,308.0
10427,308.0
10428,309.0
10429,309.0
10430,308.0
10431,309.0
10432,309.0
10433,309.0
10434,309.0
10435,309.0
10436,309.0
10437,309.0
10438,308.0
10439,309.0
10440,309.0
10441,309.0
10442,309.0
10443,309.0
10444,309.0
10445,309.0
10446,309.0
10447,309.0
10448,309.0
10449,309.0
10450,309.0
10451,309.0
10452,309.0
10453,309.0
10454,309.0
10455,309.0
10456,309.0
10457,309.0
10458,309.0
10459,309.0
10460,309.0
10461,309.0
10462,309.0
10463,309.0
10464,309.0
10465,309.0
10466,309.0
10467,309.0
10468,309.0
10469,309.0
10470,309.0
10471,309.0
10472,309.0
10473,309.0
10474,309.0
10475,309.0
10476,309.0
10477,309.0
10478,309.0
10479,309.0
10480,309.0
10481,309.0
10482,309.0
10483,309.0
10484,309.0
10485,309.0
10486,309.0
10487,309.0
10488,309.0
10489,309.0
10490,309.0
10491,309.0
10492,309.0
10493,309.0
10494,309.0
10495,309.0
10496,309.0
10497,309.0
10498,309.0
10499,309.0
10500,309.0
10501,309.0
10502,309.0
10503,309.0
10504,309.0
10505,309.0
10506,309.0
10507,309.0
10508,309.0
10509,309.0
10510,309.0
10511,309.0
10512,309.0
10513,309.0
10514,309.0
10515,309.0
10516,309.0
10517,309.0
10518,309.0
10519,309.0
10520,309.0
10521,309.0
10522,309.0
10523,309.0
10524,309.0
10525,309.0
10526,309.0
10527,309.0
10528,309.0
10529,309.0
10530,309.0
10531,309.0
10532,309.0
10533,309.0
10534,309.0
10535,309.0
10536,309.0
10537,310.0
10538,310.0
10539,310.0
10540,310.0
10541,310.0
10542,309.0
10543,310.0
10544,309.0
10545,310.0
10546,310.0
10547,310.0
10548,310.0
10549,310.0
10550,310.0
10551,310.0
10552,310.0
10553,310.0
10554,310.0
10555,310.0
10556,310.0
10557,310.0
10558,310.0
10559,310.0
10560,310.0
10561,310.0
10562,310.0
10563,310.0
10564,310.0
10565,310.0
10566,310.0
10567,310.0
10568,310.0
10569,310.0
10570,310.0
10571,310.0
10572,310.0
10573,310.0
10574,310.0
10575,310.0
10576,310.0
10577,310.0
10578,310.0
10579,310.0
10580,310.0
10581,310.0
10582,310.0
10583,310.0
10584,310.0
10585,310.0
10586,310.0
10587,310.0
10588,310.0
10589,310.0
10590,310.0
10591,310.0
10592,310.0
10593,310.0
10594,310.0
10595,310.0
10596,310.0
10597,310.0
10598,310.0
10599,310.0
10600,310.0
10601,310.0
10602,310.0
10603,310.0
10604,310.0
10605,310.0
10606,310.0
10607,310.0
10608,310.0
10609,310.0
10610,310.0
10611,310.0
10612,310.0
10613,310.0
10614,310.0
10615,310.0
10616,310.0
10617,310.0
10618,310.0
10619,310.0
10620,310.0
10621,310.0
10622,310.0
10623,310.0
10624,310.0
10625,310.0
10626,310.0
10627,310.0
10628,310.0
10629,310.0
10630,310.0
10631,310.0
10632,310.0
10633,310.0
10634,310.0
10635,310.0
10636,310.0
10637,310.0
10638,310.0
10639,310.0
10640,310.0
10641,310.0
10642,310.0
10643,310.0
10644,310.0
10645,310.0
10646,310.0
10647,310.0
10648,310.0
10649,310.0
10650,310.0
10651,310.0
10652,310.0
10653,310.0
10654,310.0
10655,310.0
10656,310.0
10657,310.0
10658,310.0
10659,310.0
10660,310.0
10661,310.0
10662,310.0
10663,310.0
10664,310.0
10665,310.0
10666,310.0
10667,310.0
10668,311.0
10669,311.0
10670,311.0
10671,311.0
10672,311.0
10673,311.0
10674,310.0
10675,311.0
10676,311.0
10677,311.0
10678,310.0
10679,311.0
10680,311.0
10681,311.0
10682,311.0
10683,311.0
10684,311.0
10685,311.0
10686,311.0
10687,311.0
10688,311.0
10689,311.0
10690,311.0
10691,311.0
10692,311.0
10693,311.0
10694,311.0
10695,311.0
10696,311.0
10697,311.0
10698,311.0
10699,311.0
10700,311.0
10701,311.0
10702,311.0
10703,311.0
10704,311.0
10705,311.0
10706,311.0
10707,311.0
10708,311.0
10709,311.0
10710,311.0
10711,311.0
10712,311.0
10713,311.0
10714,311.0
10715,311.0
10716,311.0
10717,311.0
10718,311.0
10719,311.0
10720,311.0
10721,311.0
10722,311.0
10723,311.0
10724,311.0
10725,311.0
10726,311.0
10727,311.0
10728,311.0
10729,311.0
10730,311.0
10731,311.0
10732,311.0
10733,311.0
10734,311.0
10735,311.0
10736,311.0
10737,311.0
10738,311.0
10739,311.0
10740,311.0
10741,311.0
10742,311.0
10743,311.0
10744,311.0
10745,311.0
10746,311.0
10747,311.0
10748,311.0
10749,311.0
10750,311.0
10751,311.0
10752,311.0
10753,311.0
10754,311.0
10755,311.0
10756,311.0
10757,311.0
10758,311.0
10759,311.0
10760,311.0
10761,311.0
10762,311.0
10763,311.0
10764,311.0
10765,311.0
10766,311.0
10767,311.0
10768,311.0
10769,311.0
10770,311.0
10771,311.0
10772,311.0
10773,311.0
10774,311.0
10775,311.0
10776,311.0
10777,311.0
10778,311.0
10779,311.0
10780,311.0
10781,311.0
10782,311.0
10783,311.0
10784,311.0
10785,311.0
10786,311.0
10787,311.0
10788,311.0
10789,311.0
10790,311.0
10791,311.0
10792,311.0
10793,311.0
10794,311.0
10795,311.0
10796,311.0
10797,311.0
10798,311.0
10799,311.0
10800,312.0
10801,312.0
10802,312.0
10803,312.0
10804,312.0
10805,312.0
10806,312.0
10807,312.0
10808,312.0
10809,312.0
10810,312.0
10811,312.0
10812,312.0
10813,312.0
10814,312.0
10815,312.0
10816,312.0
10817,312.0
10818,312.0
10819,312.0
10820,312.0
10821,312.0
10822,312.0
10823,312.0
10824,312.0
10825,312.0
10826,312.0
10827,312.0
10828,312.0
10829,312.0
10830,312.0
10831,312.0
10832,312.0
10833,312.0
10834,312.0
10835,312.0
10836,312.0
10837,312.0
10838,312.0
10839,312.0
10840,312.0
10841,312.0
10842,312.0
10843,312.0
10844,312.0
10845,312.0
10846,312.0
10847,312.0
10848,312.0
10849,312.0
10850,312.0
10851,312.0
10852,312.0
10853,312.0
10854,312.0
10855,312.0
10856,312.0
10857,312.0
10858,312.0
10859,312.0
10860,312.0
10861,312.0
10862,312.0
10863,312.0
10864,312.0
10865,312.0
10866,312.0
10867,312.0
10868,312.0
10869,312.0
10870,312.0
10871,312.0
10872,312.0
10873,312.0
10874,312.0
10875,312.0
10876,312.0
10877,312.0
10878,312.0
10879,312.0
10880,312.0
10881,312.0
10882,312.0
10883,312.0
10884,312.0
10885,312.0
10886,312.0
10887,312.0
10888,312.0
10889,312.0
10890,312.0
10891,312.0
10892,312.0
10893,312.0
10894,312.0
10895,312.0
10896,312.0
10897,312.0
10898,312.0
10899,312.0
10900,312.0
10901,312.0
10902,312.0
10903,312.0
10904,312.0
10905,312.0
10906,312.0
10907,312.0
10908,312.0
10909,312.0
10910,312.0
10911,312.0
10912,312.0
10913,312.0
10914,312.0
10915,312.0
10916,312.0
10917,312.0
10918,312.0
10919,312.0
10920,313.0
10921,313.0
10922,313.0
10923,313.0
10924,313.0
10925,313.0
10926,313.0
10927,313.0
10928,313.0
10929,313.0
10930,313.0
10931,313.0
10932,313.0
10933,313.0
10934,313.0
10935,313.0
10936,313.0
10937,313.0
10938,313.0
10939,313.0
10940,313.0
10941,313.0
10942,313.0
10943,313.0
10944,313.0
10945,313.0
10946,313.0
10947,313.0
10948,313.0
10949,313.0
10950,313.0
10951,313.0
10952,313.0
10953,313.0
10954,313.0
10955,313.0
10956,313.0
10957,313.0
10958,313.0
10959,313.0
10960,313.0
10961,313.0
10962,313.0
10963,313.0
10964,313.0
10965,313.0
10966,313.0
10967,313.0
10968,313.0
10969,313.0
10970,313.0
10971,313.0
10972,313.0
10973,313.0
10974,313.0
10975,313.0
10976,313.0
10977,313.0
10978,313.0
10979,313.0
10980,313.0
10981,313.0
10982,313.0
10983,313.0
10984,313.0
10985,313.0
10986,313.0
10987,313.0
10988,313.0
10989,313.0
10990,313.0
10991,313.0
10992,313.0
10993,313.0
10994,313.0
10995,313.0
10996,313.0
10997,313.0
10998,313.0
10999,313.0
11000,313.0
11001,313.0
11002,313.0
11003,313.0
11004,313.0
11005,313.0
11006,313.0
11007,313.0
11008,313.0
11009,313.0
11010,313.0
11011,313.0
11012,313.0
11013,313.0
11014,313.0
11015,313.0
11016,313.0
11017,313.0
11018,314.0
11019,314.0
11020,313.0
11021,313.0
11022,313.0
11023,313.0
11024,314.0
11025,314.0
11026,313.0
11027,314.0
11028,314.0
11029,314.0
11030,314.0
11031,314.0
11032,314.0
11033,314.0
11034,314.0
11035,314.0
11036,314.0
11037,314.0
11038,314.0
11039,314.0
11040,314.0
11041,314.0
11042,314.0
11043,314.0
11044,314.0
11045,314.0
11046,314.0
11047,314.0
11048,314.0
11049,314.0
11050,314.0
11051,314.0
11052,314.0
11053,314.0
11054,314.0
11055,314.0
11056,314.0
11057,314.0
11058,314.0
11059,314.0
11060,314.0
11061,314.0
11062,314.0
11063,314.0
11064,314.0
11065,314.0
11066,314.0
11067,314.0
11068,314.0
11069,314.0
11070,314.0
11071,314.0
11072,314.0
11073,314.0
11074,314.0
11075,314.0
11076,314.0
11077,314.0
11078,314.0
11079,314.0
11080,314.0
11081,314.0
11082,314.0
11083,314.0
11084,314.0
11085,314.0
11086,314.0
11087,314.0
11088,314.0
11089,314.0
11090,314.0
11091,314.0
11092,314.0
11093,314.0
11094,314.0
11095,314.0
11096,314.0
11097,314.0
11098,314.0
11099,314.0
11100,315.0
11101,315.0
11102,315.0
11103,315.0
11104,315.0
11105,315.0
11106,315.0
11107,314.0
11108,315.0
11109,315.0
11110,315.0
11111,315.0
11112,315.0
11113,315.0
11114,315.0
11115,315.0
11116,315.0
11117,315.0
11118,315.0
11119,315.0
11120,315.0
11121,315.0
11122,315.0
11123,315.0
11124,315.0
11125,315.0
11126,315.0
11127,315.0
11128,315.0
11129,315.0
11130,315.0
11131,315.0
11132,315.0
11133,315.0
11134,315.0
11135,315.0
11136,315.0
11137,315.0
11138,315.0
11139,315.0
11140,315.0
11141,315.0
11142,315.0
11143,315.0
11144,315.0
11145,315.0
11146,315.0
11147,315.0
11148,315.0
11149,315.0
11150,315.0
11151,315.0
11152,315.0
11153,315.0
11154,315.0
11155,315.0
11156,315.0
11157,315.0
11158,315.0
11159,315.0
11160,315.0
11161,315.0
11162,315.0
11163,315.0
11164,315.0
11165,315.0
11166,315.0
11167,315.0
11168,315.0
11169,315.0
11170,315.0
11171,315.0
11172,316.0
11173,316.0
11174,315.0
11175,316.0
11176,316.0
11177,315.0
11178,316.0
11179,315.0
11180,316.0
11181,315.0
11182,315.0
11183,315.0
11184,316.0
11185,316.0
11186,316.0
11187,316.0
11188,316.0
11189,316.0
11190,316.0
11191,316.0
11192,316.0
11193,316.0
11194,316.0
11195,316.0
11196,316.0
11197,316.0
11198,316.0
11199,316.0
11200,316.0
11201,316.0
11202,316.0
11203,316.0
11204,316.0
11205,316.0
11206,316.0
11207,316.0
11208,316.0
11209,316.0
11210,316.0
11211,316.0
11212,316.0
11213,316.0
11214,316.0
11215,316.0
11216,316.0
11217,316.0
11218,316.0
11219,316.0
11220,316.0
11221,316.0
11222,316.0
11223,316.0
11224,316.0
11225,316.0
11226,316.0
11227,316.0
11228,316.0
11229,316.0
11230,316.0
11231,316.0
11232,316.0
11233,316.0
11234,316.0
11235,316.0
11236,316.0
11237,316.0
11238,316.0
11239,316.0
11240,316.0
11241,316.0
11242,316.0
11243,316.0
11244,316.0
11245,316.0
11246,316.0
11247,316.0
11248,316.0
11249,316.0
11250,316.0
11251,316.0
11252,316.0
11253,316.0
11254,316.0
11255,316.0
11256,316.0
11257,316.0
11258,316.0
11259,316.0
11260,316.0
11261,316.0
11262,316.0
11263,316.0
11264,316.0
11265,316.0
11266,316.0
11267,316.0
11268,317.0
11269,317.0
11270,317.0
11271,317.0
11272,316.0
11273,317.0
11274,317.0
11275,317.0
11276,317.0
11277,317.0
11278,317.0
11279,317.0
11280,317.0
11281,317.0
11282,317.0
11283,317.0
11284,317.0
11285,317.0
11286,317.0
11287,317.0
11288,317.0
11289,317.0
11290,317.0
11291,317.0
11292,317.0
11293,317.0
11294,317.0
11295,317.0
11296,317.0
11297,317.0
11298,317.0
11299,317.0
11300,317.0
11301,317.0
11302,317.0
11303,317.0
11304,317.0
11305,317.0
11306,317.0
11307,317.0
11308,317.0
11309,317.0
11310,317.0
11311,317.0
11312,317.0
11313,317.0
11314,317.0
11315,317.0
11316,317.0
11317,317.0
11318,317.0
11319,317.0
11320,317.0
11321,317.0
11322,317.0
11323,317.0
11324,317.0
11325,317.0
11326,317.0
11327,317.0
11328,317.0
11329,317.0
11330,317.0
11331,317.0
11332,317.0
11333,317.0
11334,317.0
11335,317.0
11336,317.0
11337,317.0
11338,317.0
11339,317.0
11340,317.0
11341,317.0
11342,317.0
11343,317.0
11344,317.0
11345,317.0
11346,317.0
11347,317.0
11348,317.0
11349,317.0
11350,317.0
11351,317.0
11352,317.0
11353,317.0
11354,317.0
11355,317.0
11356,317.0
11357,317.0
11358,317.0
11359,317.0
11360,317.0
11361,317.0
11362,317.0
11363,317.0
11364,317.0
11365,317.0
11366,317.0
11367,317.0
11368,317.0
11369,317.0
11370,317.0
11371,317.0
11372,317.0
11373,317.0
11374,317.0
11375,317.0
11376,317.0
11377,317.0
11378,318.0
11379,317.0
11380,318.0
11381,317.0
11382,317.0
11383,318.0
11384,317.0
11385,317.0
11386,318.0
11387,318.0
11388,318.0
11389,318.0
11390,318.0
11391,318.0
11392,318.0
11393,318.0
11394,318.0
11395,318.0
11396,318.0
11397,318.0
11398,318.0
11399,318.0
11400,318.0
11401,318.0
11402,318.0
11403,318.0
11404,318.0
11405,318.0
11406,318.0
11407,318.0
11408,318.0
11409,318.0
11410,318.0
11411,318.0
11412,318.0
11413,318.0
11414,318.0
11415,318.0
11416,318.0
11417,318.0
11418,318.0
11419,318.0
11420,318.0
11421,318.0
11422,318.0
11423,318.0
11424,318.0
11425,318.0
11426,318.0
11427,318.0
11428,318.0
11429,318.0
11430,318.0
11431,318.0
11432,318.0
11433,318.0
11434,318.0
11435,318.0
11436,318.0
11437,318.0
11438,318.0
11439,318.0
11440,318.0
11441,318.0
11442,318.0
11443,318.0
11444,318.0
11445,318.0
11446,318.0
11447,318.0
11448,318.0
11449,318.0
11450,318.0
11451,318.0
11452,318.0
11453,318.0
11454,318.0
11455,318.0
11456,318.0
11457,318.0
11458,318.0
11459,318.0
11460,318.0
11461,318.0
11462,318.0
11463,318.0
11464,318.0
11465,318.0
11466,318.0
11467,318.0
11468,318.0
11469,318.0
11470,318.0
11471,318.0
11472,318.0
11473,318.0
11474,318.0
11475,318.0
11476,318.0
11477,318.0
11478,318.0
11479,318.0
11480,318.0
11481,318.0
11482,318.0
11483,318.0
11484,318.0
11485,318.0
11486,318.0
11487,318.0
11488,318.0
11489,318.0
11490,318.0
11491,318.0
11492,318.0
11493,318.0
11494,318.0
11495,318.0
11496,319.0
11497,318.0
11498,318.0
11499,319.0
11500,318.0
11501,318.0
11502,319.0
11503,318.0
11504,318.0
11505,318.0
11506,319.0
11507,318.0
11508,319.0
11509,319.0
11510,319.0
11511,319.0
11512,319.0
11513,319.0
11514,319.0
11515,319.0
11516,319.0
11517,319.0
11518,319.0
11519,319.0
11520,319.0
11521,319.0
11522,319.0
11523,319.0
11524,319.0
11525,319.0
11526,319.0
11527,319.0
11528,319.0
11529,319.0
11530,319.0
11531,319.0
11532,319.0
11533,319.0
11534,319.0
11535,319.0
11536,319.0
11537,319.0
11538,319.0
11539,319.0
11540,319.0
11541,319.0
11542,319.0
11543,319.0
11544,319.0
11545,319.0
11546,319.0
11547,319.0
11548,319.0
11549,319.0
11550,319.0
11551,319.0
11552,319.0
11553,319.0
11554,319.0
11555,319.0
11556,319.0
11557,319.0
11558,319.0
11559,319.0
11560,319.0
11561,319.0
11562,319.0
11563,319.0
11564,319.0
11565,319.0
11566,319.0
11567,319.0
11568,319.0
11569,319.0
11570,319.0
11571,319.0
11572,319.0
11573,319.0
11574,319.0
11575,319.0
11576,319.0
11577,319.0
11578,319.0
11579,319.0
11580,319.0
11581,319.0
11582,319.0
11583,319.0
11584,319.0
11585,319.0
11586,319.0
11587,319.0
11588,319.0
11589,319.0
11590,319.0
11591,319.0
11592,319.0
11593,319.0
11594,319.0
11595,319.0
11596,319.0
11597,319.0
11598,319.0
11599,319.0
11600,319.0
11601,319.0
11602,319.0
11603,319.0
11604,319.0
11605,319.0
11606,319.0
11607,319.0
11608,319.0
11609,319.0
11610,319.0
11611,320.0
11612,319.0
11613,320.0
11614,320.0
11615,319.0
11616,320.0
11617,320.0
11618,320.0
11619,320.0
11620,320.0
11621,320.0
11622,320.0
11623,320.0
11624,320.0
11625,320.0
11626,320.0
11627,320.0
11628,320.0
11629,320.0
11630,320.0
11631,320.0
11632,320.0
11633,320.0
11634,320.0
11635,320.0
11636,320.0
11637,320.0
11638,320.0
11639,320.0
11640,320.0
11641,320.0
11642,320.0
11643,320.0
11644,320.0
11645,320.0
11646,320.0
11647,320.0
11648,320.0
11649,320.0
11650,320.0
11651,320.0
11652,320.0
11653,320.0
11654,320.0
11655,320.0
11656,320.0
11657,320.0
11658,320.0
11659,320.0
11660,320.0
11661,320.0
11662,320.0
11663,320.0
11664,320.0
11665,320.0
11666,320.0
11667,320.0
11668,320.0
11669,320.0
11670,320.0
11671,320.0
11672,320.0
11673,320.0
11674,320.0
11675,320.0
11676,320.0
11677,320.0
11678,320.0
11679,320.0
11680,320.0
11681,320.0
11682,320.0
11683,320.0
11684,320.0
11685,320.0
11686,320.0
11687,320.0
11688,320.0
11689,320.0
11690,320.0
11691,320.0
11692,320.0
11693,320.0
11694,320.0
11695,320.0
11696,320.0
11697,320.0
11698,320.0
11699,320.0
11700,320.0
11701,320.0
11702,320.0
11703,320.0
11704,320.0
11705,320.0
11706,320.0
11707,320.0
11708,320.0
11709,320.0
11710,320.0
11711,320.0
11712,321.0
11713,321.0
11714,321.0
11715,320.0
11716,321.0
11717,321.0
11718,321.0
11719,321.0
11720,321.0
11721,321.0
11722,321.0
11723,321.0
11724,321.0
11725,321.0
11726,321.0
11727,321.0
11728,321.0
11729,321.0
11730,321.0
11731,321.0
11732,321.0
11733,321.0
11734,321.0
11735,321.0
11736,321.0
11737,321.0
11738,321.0
11739,321.0
11740,321.0
11741,321.0
11742,321.0
11743,321.0
11744,321.0
11745,321.0
11746,321.0
11747,321.0
11748,321.0
11749,321.0
11750,321.0
11751,321.0
11752,321.0
11753,321.0
11754,321.0
11755,321.0
11756,321.0
11757,321.0
11758,321.0
11759,321.0
11760,321.0
11761,321.0
11762,321.0
11763,321.0
11764,321.0
11765,321.0
11766,321.0
11767,321.0
11768,321.0
11769,321.0
11770,321.0
11771,321.0
11772,321.0
11773,321.0
11774,321.0
11775,321.0
11776,321.0
11777,321.0
11778,321.0
11779,321.0
11780,321.0
11781,321.0
11782,321.0
11783,321.0
11784,322.0
11785,322.0
11786,322.0
11787,322.0
11788,321.0
11789,321.0
11790,322.0
11791,322.0
11792,322.0
11793,321.0
11794,322.0
11795,322.0
11796,322.0
11797,322.0
11798,322.0
11799,322.0
11800,322.0
11801,322.0
11802,322.0
11803,322.0
11804,322.0
11805,322.0
11806,322.0
11807,322.0
11808,322.0
11809,322.0
11810,322.0
11811,322.0
11812,322.0
11813,322.0
11814,322.0
11815,322.0
11816,322.0
11817,322.0
11818,322.0
11819,322.0
11820,322.0
11821,322.0
11822,322.0
11823,322.0
11824,322.0
11825,322.0
11826,322.0
11827,322.0
11828,322.0
11829,322.0
11830,322.0
11831,322.0
11832,322.0
11833,322.0
11834,322.0
11835,322.0
11836,322.0
11837,322.0
11838,322.0
11839,322.0
11840,322.0
11841,322.0
11842,322.0
11843,322.0
11844,322.0
11845,322.0
11846,322.0
11847,322.0
11848,322.0
11849,322.0
11850,322.0
11851,322.0
11852,322.0
11853,322.0
11854,322.0
11855,322.0
11856,322.0
11857,322.0
11858,322.0
11859,322.0
11860,322.0
11861,322.0
11862,322.0
11863,322.0
11864,322.0
11865,322.0
11866,322.0
11867,322.0
11868,323.0
11869,323.0
11870,323.0
11871,323.0
11872,323.0
11873,323.0
11874,323.0
11875,323.0
11876,323.0
11877,323.0
11878,323.0
11879,323.0
11880,323.0
11881,323.0
11882,323.0
11883,323.0
11884,323.0
11885,323.0
11886,323.0
11887,323.0
11888,323.0
11889,323.0
11890,323.0
11891,323.0
11892,323.0
11893,323.0
11894,323.0
11895,323.0
11896,323.0
11897,323.0
11898,323.0
11899,323.0
11900,323.0
11901,323.0
11902,323.0
11903,323.0
11904,323.0
11905,323.0
11906,323.0
11907,323.0
11908,323.0
11909,323.0
11910,323.0
11911,323.0
11912,323.0
11913,323.0
11914,323.0
11915,323.0
11916,323.0
11917,323.0
11918,323.0
11919,323.0
11920,323.0
11921,323.0
11922,323.0
11923,323.0
11924,323.0
11925,323.0
11926,323.0
11927,323.0
11928,323.0
11929,323.0
11930,323.0
11931,323.0
11932,323.0
11933,323.0
11934,323.0
11935,323.0
11936,323.0
11937,323.0
11938,323.0
11939,323.0
11940,323.0
11941,323.0
11942,323.0
11943,323.0
11944,323.0
11945,323.0
11946,323.0
11947,323.0
11948,323.0
11949,323.0
11950,323.0
11951,323.0
11952,323.0
11953,323.0
11954,323.0
11955,323.0
11956,323.0
11957,323.0
11958,323.0
11959,323.0
11960,323.0
11961,323.0
11962,323.0
11963,323.0
11964,323.0
11965,324.0
11966,323.0
11967,323.0
11968,323.0
11969,324.0
11970,324.0
11971,324.0
11972,324.0
11973,324.0
11974,324.0
11975,323.0
11976,324.0
11977,324.0
11978,324.0
11979,324.0
11980,324.0
11981,324.0
11982,324.0
11983,324.0
11984,324.0
11985,324.0
11986,324.0
11987,324.0
11988,324.0
11989,324.0
11990,324.0
11991,324.0
11992,324.0
11993,324.0
11994,324.0
11995,324.0
11996,324.0
11997,324.0
11998,324.0
11999,324.0
12000,324.0
12001,324.0
12002,324.0
12003,324.0
12004,324.0
12005,324.0
12006,324.0
12007,324.0
12008,324.0
12009,324.0
12010,324.0
12011,324.0
12012,324.0
12013,324.0
12014,324.0
12015,324.0
12016,324.0
12017,324.0
12018,324.0
12019,324.0
12020,324.0
12021,324.0
12022,324.0
12023,324.0
12024,324.0
12025,324.0
12026,324.0
12027,324.0
12028,324.0
12029,324.0
12030,324.0
12031,324.0
12032,324.0
12033,324.0
12034,324.0
12035,324.0
12036,324.0
12037,324.0
12038,324.0
12039,324.0
12040,324.0
12041,324.0
12042,324.0
12043,324.0
12044,324.0
12045,324.0
12046,324.0
12047,324.0
12048,324.0
12049,324.0
12050,324.0
12051,324.0
12052,324.0
12053,324.0
12054,324.0
12055,324.0
12056,324.0
12057,324.0
12058,324.0
12059,324.0
12060,324.0
12061,324.0
12062,324.0
12063,324.0
12064,324.0
12065,324.0
12066,324.0
12067,324.0
12068,324.0
12069,324.0
12070,324.0
12071,324.0
12072,324.0
12073,324.0
12074,324.0
12075,324.0
12076,324.0
12077,324.0
12078,324.0
12079,324.0
12080,324.0
12081,324.0
12082,324.0
12083,324.0
12084,324.0
12085,324.0
12086,324.0
12087,324.0
12088,324.0
12089,324.0
12090,324.0
12091,324.0
12092,324.0
12093,324.0
12094,324.0
12095,324.0
12096,324.0
12097,325.0
12098,325.0
12099,325.0
12100,325.0
12101,325.0
12102,325.0
12103,325.0
12104,325.0
12105,325.0
12106,325.0
12107,324.0
12108,325.0
12109,325.0
12110,325.0
12111,325.0
12112,325.0
12113,325.0
12114,325.0
12115,325.0
12116,325.0
12117,325.0
12118,325.0
12119,325.0
12120,325.0
12121,325.0
12122,325.0
12123,325.0
12124,325.0
12125,325.0
12126,325.0
12127,325.0
12128,325.0
12129,325.0
12130,325.0
12131,325.0
12132,325.0
12133,325.0
12134,325.0
12135,325.0
