,tiempo
20842,273.0
20843,273.0
20844,273.0
20845,273.0
20846,273.0
20847,272.0
20848,272.0
20849,273.0
20850,272.0
20851,273.0
20852,273.0
20853,273.0
20854,272.0
20855,274.0
20856,272.0
20857,272.0
20858,273.0
20859,273.0
20860,272.0
20861,274.0
20862,273.0
20863,272.0
20864,273.0
20865,273.0
20866,273.0
20867,273.0
20868,272.0
20869,274.0
20870,272.0
20871,273.0
20872,272.0
20873,273.0
20874,273.0
20875,272.0
20876,272.0
20877,272.0
20878,273.0
20879,273.0
20880,273.0
20881,273.0
20882,274.0
20883,273.0
20884,273.0
20885,274.0
20886,274.0
20887,273.0
20888,273.0
20889,274.0
20890,273.0
20891,274.0
20892,274.0
20893,274.0
20894,273.0
20895,273.0
20896,274.0
20897,273.0
20898,273.0
20899,273.0
20900,273.0
20901,274.0
20902,274.0
20903,274.0
20904,273.0
20905,273.0
20906,273.0
20907,274.0
20908,274.0
20909,273.0
20910,274.0
20911,274.0
20912,274.0
20913,273.0
20914,273.0
20915,273.0
20916,274.0
20917,274.0
20918,274.0
20919,273.0
20920,274.0
20921,273.0
20922,273.0
20923,273.0
20924,273.0
20925,273.0
20926,274.0
20927,273.0
20928,273.0
20929,273.0
20930,273.0
20931,273.0
20932,274.0
20933,274.0
20934,274.0
20935,273.0
20936,274.0
20937,273.0
20938,274.0
20939,273.0
20940,273.0
20941,274.0
20942,274.0
20943,274.0
20944,274.0
20945,274.0
20946,274.0
20947,274.0
20948,273.0
20949,273.0
20950,273.0
20951,274.0
20952,273.0
20953,274.0
20954,274.0
20955,274.0
20956,273.0
20957,274.0
20958,273.0
20959,274.0
20960,273.0
20961,273.0
20962,274.0
20963,273.0
20964,273.0
20965,273.0
20966,274.0
20967,273.0
20968,273.0
20969,273.0
20970,273.0
20971,274.0
20972,274.0
20973,274.0
20974,275.0
20975,273.0
20976,274.0
20977,273.0
20978,273.0
20979,273.0
20980,273.0
20981,274.0
20982,274.0
20983,274.0
20984,275.0
20985,275.0
20986,273.0
20987,274.0
20988,274.0
20989,273.0
20990,274.0
20991,274.0
20992,273.0
20993,275.0
20994,274.0
20995,273.0
20996,273.0
20997,274.0
20998,274.0
20999,274.0
21000,275.0
21001,274.0
21002,274.0
21003,275.0
21004,275.0
21005,275.0
21006,275.0
21007,275.0
21008,274.0
21009,274.0
21010,275.0
21011,274.0
21012,275.0
21013,275.0
21014,274.0
21015,274.0
21016,274.0
21017,274.0
21018,274.0
21019,274.0
21020,274.0
21021,275.0
21022,274.0
21023,274.0
21024,274.0
21025,275.0
21026,275.0
21027,275.0
21028,274.0
21029,274.0
21030,274.0
21031,275.0
21032,275.0
21033,275.0
21034,275.0
21035,274.0
21036,274.0
21037,275.0
21038,274.0
21039,275.0
21040,275.0
21041,274.0
21042,274.0
21043,275.0
21044,275.0
21045,274.0
21046,274.0
21047,274.0
21048,274.0
21049,274.0
21050,275.0
21051,274.0
21052,275.0
21053,275.0
21054,274.0
21055,274.0
21056,274.0
21057,274.0
21058,275.0
21059,274.0
21060,274.0
21061,275.0
21062,274.0
21063,274.0
21064,274.0
21065,274.0
21066,274.0
21067,275.0
21068,275.0
21069,275.0
21070,275.0
21071,274.0
21072,275.0
21073,275.0
21074,274.0
21075,275.0
21076,274.0
21077,274.0
21078,275.0
21079,274.0
21080,275.0
21081,274.0
21082,274.0
21083,274.0
21084,274.0
21085,274.0
21086,275.0
21087,274.0
21088,275.0
21089,274.0
21090,274.0
21091,274.0
21092,275.0
21093,274.0
21094,274.0
21095,275.0
21096,274.0
21097,275.0
21098,275.0
21099,275.0
21100,274.0
21101,275.0
21102,274.0
21103,275.0
21104,275.0
21105,274.0
21106,274.0
21107,274.0
21108,275.0
21109,274.0
21110,275.0
21111,274.0
21112,274.0
21113,274.0
21114,274.0
21115,274.0
21116,275.0
21117,275.0
21118,275.0
21119,274.0
21120,275.0
21121,276.0
21122,275.0
21123,274.0
21124,274.0
21125,274.0
21126,274.0
21127,274.0
21128,274.0
21129,275.0
21130,275.0
21131,276.0
21132,276.0
21133,275.0
21134,275.0
21135,276.0
21136,276.0
21137,274.0
21138,276.0
21139,274.0
21140,275.0
21141,276.0
21142,274.0
21143,274.0
21144,275.0
21145,274.0
21146,276.0
21147,274.0
21148,275.0
21149,276.0
21150,276.0
21151,275.0
21152,275.0
21153,275.0
21154,275.0
21155,276.0
21156,275.0
21157,275.0
21158,275.0
21159,276.0
21160,275.0
21161,275.0
21162,275.0
21163,275.0
21164,275.0
21165,275.0
21166,275.0
21167,275.0
21168,276.0
21169,276.0
21170,275.0
21171,276.0
21172,275.0
21173,275.0
21174,276.0
21175,275.0
21176,276.0
21177,275.0
21178,275.0
21179,276.0
21180,276.0
21181,276.0
21182,275.0
21183,276.0
21184,276.0
21185,275.0
21186,275.0
21187,275.0
21188,275.0
21189,276.0
21190,275.0
21191,275.0
21192,275.0
21193,275.0
21194,276.0
21195,275.0
21196,276.0
21197,276.0
21198,276.0
21199,275.0
21200,275.0
21201,275.0
21202,276.0
21203,276.0
21204,276.0
21205,276.0
21206,276.0
21207,276.0
21208,276.0
21209,276.0
21210,275.0
21211,276.0
21212,276.0
21213,275.0
21214,276.0
21215,275.0
21216,275.0
21217,275.0
21218,276.0
21219,276.0
21220,275.0
21221,275.0
21222,276.0
21223,276.0
21224,276.0
21225,276.0
21226,276.0
21227,276.0
21228,276.0
21229,276.0
21230,276.0
21231,276.0
21232,275.0
21233,275.0
21234,275.0
21235,275.0
21236,276.0
21237,276.0
21238,275.0
21239,276.0
21240,275.0
21241,276.0
21242,276.0
21243,275.0
21244,275.0
21245,275.0
21246,276.0
21247,276.0
21248,276.0
21249,276.0
21250,275.0
21251,275.0
21252,276.0
21253,276.0
21254,275.0
21255,275.0
21256,276.0
21257,275.0
21258,275.0
21259,275.0
21260,275.0
21261,275.0
21262,276.0
21263,276.0
21264,275.0
21265,276.0
21266,275.0
21267,275.0
21268,275.0
21269,276.0
21270,277.0
21271,276.0
21272,277.0
21273,277.0
21274,277.0
21275,276.0
21276,276.0
21277,276.0
21278,277.0
21279,276.0
21280,277.0
21281,277.0
21282,277.0
21283,277.0
21284,277.0
21285,277.0
21286,277.0
21287,276.0
21288,276.0
21289,276.0
21290,277.0
21291,276.0
21292,277.0
21293,276.0
21294,277.0
21295,277.0
21296,277.0
21297,277.0
21298,277.0
21299,276.0
21300,276.0
21301,276.0
21302,277.0
21303,277.0
21304,277.0
21305,277.0
21306,276.0
21307,276.0
21308,277.0
21309,277.0
21310,276.0
21311,276.0
21312,277.0
21313,276.0
21314,276.0
21315,276.0
21316,276.0
21317,277.0
21318,276.0
21319,276.0
21320,276.0
21321,277.0
21322,277.0
21323,277.0
21324,276.0
21325,277.0
21326,277.0
21327,277.0
21328,276.0
21329,277.0
21330,277.0
21331,276.0
21332,276.0
21333,276.0
21334,276.0
21335,277.0
21336,276.0
21337,277.0
21338,277.0
21339,277.0
21340,277.0
21341,276.0
21342,276.0
21343,277.0
21344,277.0
21345,277.0
21346,276.0
21347,277.0
21348,277.0
21349,277.0
21350,276.0
21351,276.0
21352,276.0
21353,276.0
21354,277.0
21355,276.0
21356,277.0
21357,276.0
21358,276.0
21359,276.0
21360,276.0
21361,277.0
21362,276.0
21363,277.0
21364,276.0
21365,276.0
21366,277.0
21367,276.0
21368,277.0
21369,276.0
21370,276.0
21371,276.0
21372,277.0
21373,277.0
21374,277.0
21375,277.0
21376,276.0
21377,276.0
21378,277.0
21379,276.0
21380,277.0
21381,277.0
21382,277.0
21383,277.0
21384,276.0
21385,276.0
21386,276.0
21387,276.0
21388,276.0
21389,277.0
21390,277.0
21391,277.0
21392,277.0
21393,277.0
21394,278.0
21395,277.0
21396,277.0
21397,277.0
21398,278.0
21399,277.0
21400,278.0
21401,278.0
21402,276.0
21403,277.0
21404,277.0
21405,278.0
21406,277.0
21407,278.0
21408,277.0
21409,278.0
21410,277.0
21411,277.0
21412,278.0
21413,277.0
21414,276.0
21415,278.0
21416,277.0
21417,278.0
21418,278.0
21419,278.0
21420,277.0
21421,278.0
21422,278.0
21423,277.0
21424,278.0
21425,277.0
21426,277.0
21427,278.0
21428,277.0
21429,277.0
21430,277.0
21431,277.0
21432,277.0
21433,278.0
21434,277.0
21435,278.0
21436,278.0
21437,277.0
21438,278.0
21439,277.0
21440,278.0
21441,277.0
21442,278.0
21443,278.0
21444,277.0
21445,277.0
21446,277.0
21447,277.0
21448,277.0
21449,277.0
21450,277.0
21451,277.0
21452,278.0
21453,277.0
21454,278.0
21455,278.0
21456,277.0
21457,277.0
21458,278.0
21459,278.0
21460,277.0
21461,277.0
21462,277.0
21463,277.0
21464,277.0
21465,278.0
21466,278.0
21467,277.0
21468,278.0
21469,278.0
21470,277.0
21471,278.0
21472,278.0
21473,277.0
21474,278.0
21475,278.0
21476,278.0
21477,278.0
21478,278.0
21479,278.0
21480,278.0
21481,278.0
21482,278.0
21483,277.0
21484,277.0
21485,278.0
21486,278.0
21487,278.0
21488,278.0
21489,278.0
21490,278.0
21491,278.0
21492,278.0
21493,279.0
21494,278.0
21495,278.0
21496,278.0
21497,279.0
21498,277.0
21499,278.0
21500,278.0
21501,278.0
21502,279.0
21503,278.0
21504,278.0
21505,279.0
21506,278.0
21507,279.0
21508,278.0
21509,279.0
21510,279.0
21511,279.0
21512,279.0
21513,278.0
21514,279.0
21515,278.0
21516,278.0
21517,278.0
21518,278.0
21519,279.0
21520,279.0
21521,279.0
21522,278.0
21523,279.0
21524,279.0
21525,279.0
21526,278.0
21527,278.0
21528,278.0
21529,278.0
21530,279.0
21531,279.0
21532,278.0
21533,279.0
21534,278.0
21535,279.0
21536,278.0
21537,278.0
21538,279.0
21539,278.0
21540,279.0
21541,278.0
21542,278.0
21543,279.0
21544,280.0
21545,279.0
21546,279.0
21547,278.0
21548,279.0
21549,278.0
21550,278.0
21551,279.0
21552,279.0
21553,279.0
21554,279.0
21555,279.0
21556,279.0
21557,279.0
21558,279.0
21559,280.0
21560,278.0
21561,279.0
21562,279.0
21563,278.0
21564,279.0
21565,279.0
21566,280.0
21567,279.0
21568,278.0
21569,278.0
21570,280.0
21571,279.0
21572,280.0
21573,279.0
21574,280.0
21575,280.0
21576,280.0
21577,280.0
21578,280.0
21579,280.0
21580,279.0
21581,279.0
21582,280.0
21583,280.0
21584,279.0
21585,280.0
21586,280.0
21587,279.0
21588,279.0
21589,279.0
21590,280.0
21591,280.0
21592,279.0
21593,280.0
21594,279.0
21595,279.0
21596,279.0
21597,280.0
21598,280.0
21599,279.0
21600,279.0
21601,280.0
21602,280.0
21603,279.0
21604,280.0
21605,279.0
21606,279.0
21607,279.0
21608,279.0
21609,280.0
21610,279.0
21611,279.0
21612,279.0
21613,280.0
21614,280.0
21615,279.0
21616,280.0
21617,280.0
21618,279.0
21619,280.0
21620,280.0
21621,280.0
21622,280.0
21623,279.0
21624,279.0
21625,279.0
21626,280.0
21627,279.0
21628,280.0
21629,280.0
21630,279.0
21631,279.0
21632,280.0
21633,281.0
21634,281.0
21635,279.0
21636,280.0
21637,280.0
21638,280.0
21639,281.0
21640,280.0
21641,281.0
21642,281.0
21643,280.0
21644,281.0
21645,279.0
21646,280.0
21647,280.0
21648,279.0
21649,280.0
21650,279.0
21651,279.0
21652,280.0
21653,281.0
21654,280.0
21655,280.0
21656,279.0
21657,279.0
21658,279.0
21659,280.0
21660,280.0
21661,281.0
21662,281.0
21663,280.0
21664,280.0
21665,281.0
21666,280.0
21667,281.0
21668,280.0
21669,280.0
21670,280.0
21671,280.0
21672,280.0
21673,280.0
21674,280.0
21675,280.0
21676,281.0
21677,281.0
21678,281.0
21679,281.0
21680,280.0
21681,280.0
21682,281.0
21683,281.0
21684,281.0
21685,281.0
21686,280.0
21687,281.0
21688,280.0
21689,281.0
21690,280.0
21691,280.0
21692,280.0
21693,280.0
21694,280.0
21695,281.0
21696,280.0
21697,281.0
21698,280.0
21699,281.0
21700,281.0
21701,280.0
21702,281.0
21703,280.0
21704,281.0
21705,281.0
21706,280.0
21707,281.0
21708,280.0
21709,280.0
21710,281.0
21711,280.0
21712,281.0
21713,281.0
21714,281.0
21715,280.0
21716,280.0
21717,281.0
21718,281.0
21719,280.0
21720,280.0
21721,281.0
21722,280.0
21723,280.0
21724,280.0
21725,280.0
21726,281.0
21727,280.0
21728,280.0
21729,281.0
21730,281.0
21731,280.0
21732,281.0
21733,280.0
21734,280.0
21735,281.0
21736,281.0
21737,281.0
21738,280.0
21739,280.0
21740,281.0
21741,280.0
21742,280.0
21743,281.0
21744,281.0
21745,280.0
21746,281.0
21747,280.0
21748,280.0
21749,281.0
21750,280.0
21751,281.0
21752,281.0
21753,282.0
21754,282.0
21755,281.0
21756,280.0
21757,281.0
21758,282.0
21759,281.0
21760,280.0
21761,282.0
21762,281.0
21763,280.0
21764,281.0
21765,280.0
21766,280.0
21767,280.0
21768,281.0
21769,281.0
21770,281.0
21771,280.0
21772,281.0
21773,281.0
21774,281.0
21775,280.0
21776,280.0
21777,280.0
21778,281.0
21779,280.0
21780,282.0
21781,282.0
21782,282.0
21783,281.0
21784,282.0
21785,282.0
21786,281.0
21787,282.0
21788,282.0
21789,281.0
21790,282.0
21791,282.0
21792,281.0
21793,281.0
21794,281.0
21795,281.0
21796,281.0
21797,281.0
21798,282.0
21799,282.0
21800,282.0
21801,282.0
21802,281.0
21803,281.0
21804,281.0
21805,282.0
21806,282.0
21807,282.0
21808,281.0
21809,282.0
21810,282.0
21811,282.0
21812,281.0
21813,282.0
21814,282.0
21815,281.0
21816,281.0
21817,282.0
21818,281.0
21819,282.0
21820,281.0
21821,282.0
21822,281.0
21823,281.0
21824,281.0
21825,282.0
21826,281.0
21827,282.0
21828,281.0
21829,282.0
21830,282.0
21831,281.0
21832,282.0
21833,282.0
21834,282.0
21835,281.0
21836,282.0
21837,282.0
21838,281.0
21839,282.0
21840,282.0
21841,282.0
21842,281.0
21843,281.0
21844,282.0
21845,281.0
21846,281.0
21847,281.0
21848,282.0
21849,282.0
21850,282.0
21851,282.0
21852,282.0
21853,281.0
21854,281.0
21855,281.0
21856,281.0
21857,282.0
21858,282.0
21859,282.0
21860,281.0
21861,282.0
21862,282.0
21863,282.0
21864,281.0
21865,282.0
21866,282.0
21867,281.0
21868,281.0
21869,282.0
21870,281.0
21871,281.0
21872,282.0
21873,282.0
21874,282.0
21875,281.0
21876,281.0
21877,282.0
21878,282.0
21879,282.0
21880,282.0
21881,281.0
21882,281.0
21883,282.0
21884,282.0
21885,281.0
21886,282.0
21887,281.0
21888,281.0
21889,281.0
21890,282.0
21891,282.0
21892,281.0
21893,282.0
21894,282.0
21895,282.0
21896,281.0
21897,282.0
21898,281.0
21899,282.0
21900,282.0
21901,282.0
21902,281.0
21903,281.0
21904,282.0
21905,281.0
21906,282.0
21907,282.0
21908,282.0
21909,281.0
21910,281.0
21911,281.0
21912,282.0
21913,282.0
21914,282.0
21915,282.0
21916,282.0
21917,282.0
21918,282.0
21919,282.0
21920,281.0
21921,282.0
21922,281.0
21923,281.0
21924,281.0
21925,282.0
21926,281.0
21927,281.0
21928,281.0
21929,281.0
21930,282.0
21931,281.0
21932,281.0
21933,282.0
21934,281.0
21935,281.0
21936,281.0
21937,282.0
21938,281.0
21939,281.0
21940,283.0
21941,283.0
21942,283.0
21943,282.0
21944,283.0
21945,282.0
21946,282.0
21947,282.0
21948,281.0
21949,282.0
21950,282.0
21951,281.0
21952,283.0
21953,282.0
21954,283.0
21955,282.0
21956,282.0
21957,281.0
21958,281.0
21959,282.0
21960,282.0
21961,283.0
21962,282.0
21963,282.0
21964,282.0
21965,282.0
21966,282.0
21967,282.0
21968,283.0
21969,282.0
21970,283.0
21971,283.0
21972,282.0
21973,283.0
21974,283.0
21975,283.0
21976,283.0
21977,282.0
21978,282.0
21979,282.0
21980,283.0
21981,283.0
21982,282.0
21983,282.0
21984,283.0
21985,283.0
21986,282.0
21987,283.0
21988,283.0
21989,282.0
21990,282.0
21991,283.0
21992,283.0
21993,282.0
21994,283.0
21995,282.0
21996,282.0
21997,283.0
21998,282.0
21999,283.0
22000,283.0
22001,283.0
22002,282.0
22003,282.0
22004,283.0
22005,282.0
22006,283.0
22007,283.0
22008,283.0
22009,282.0
22010,282.0
22011,283.0
22012,282.0
22013,283.0
22014,283.0
22015,282.0
22016,283.0
22017,283.0
22018,282.0
22019,282.0
22020,282.0
22021,282.0
22022,282.0
22023,282.0
22024,282.0
22025,282.0
22026,283.0
22027,283.0
22028,282.0
22029,282.0
22030,283.0
22031,283.0
22032,283.0
22033,282.0
22034,282.0
22035,283.0
22036,282.0
22037,282.0
22038,282.0
22039,282.0
22040,283.0
22041,282.0
22042,282.0
22043,283.0
22044,283.0
22045,282.0
22046,283.0
22047,282.0
22048,283.0
22049,283.0
22050,283.0
22051,283.0
22052,283.0
22053,283.0
22054,283.0
22055,283.0
22056,283.0
22057,283.0
22058,283.0
22059,283.0
22060,283.0
22061,283.0
22062,283.0
22063,282.0
22064,282.0
22065,283.0
22066,283.0
22067,283.0
22068,282.0
22069,282.0
22070,282.0
22071,282.0
22072,283.0
22073,282.0
22074,283.0
22075,282.0
22076,283.0
22077,283.0
22078,282.0
22079,283.0
22080,283.0
22081,282.0
22082,282.0
22083,282.0
22084,283.0
22085,282.0
22086,282.0
22087,282.0
22088,283.0
22089,282.0
22090,283.0
22091,283.0
22092,282.0
22093,282.0
22094,282.0
22095,283.0
22096,283.0
22097,283.0
22098,283.0
22099,283.0
22100,282.0
22101,282.0
22102,283.0
22103,283.0
22104,282.0
22105,282.0
22106,282.0
22107,283.0
22108,283.0
22109,283.0
22110,283.0
22111,283.0
22112,283.0
22113,282.0
22114,284.0
22115,283.0
22116,283.0
22117,283.0
22118,283.0
22119,282.0
22120,283.0
22121,282.0
22122,283.0
22123,284.0
22124,283.0
22125,283.0
22126,282.0
22127,284.0
22128,284.0
22129,283.0
22130,283.0
22131,284.0
22132,284.0
22133,282.0
22134,283.0
22135,284.0
22136,282.0
22137,282.0
22138,283.0
22139,284.0
22140,283.0
22141,283.0
22142,283.0
22143,283.0
22144,284.0
22145,283.0
22146,283.0
22147,284.0
22148,284.0
22149,283.0
22150,284.0
22151,284.0
22152,284.0
22153,284.0
22154,284.0
22155,283.0
22156,283.0
22157,284.0
22158,284.0
22159,284.0
22160,283.0
22161,283.0
22162,284.0
22163,283.0
22164,284.0
22165,283.0
22166,283.0
22167,283.0
22168,283.0
22169,283.0
22170,284.0
22171,283.0
22172,284.0
22173,284.0
22174,283.0
22175,283.0
22176,284.0
22177,284.0
22178,284.0
22179,284.0
22180,284.0
22181,284.0
22182,284.0
22183,283.0
22184,283.0
22185,283.0
22186,284.0
22187,284.0
22188,283.0
22189,284.0
22190,284.0
22191,283.0
22192,284.0
22193,284.0
22194,283.0
22195,283.0
22196,283.0
22197,284.0
22198,283.0
22199,283.0
22200,283.0
22201,284.0
22202,283.0
22203,284.0
22204,283.0
22205,283.0
22206,284.0
22207,284.0
22208,284.0
22209,284.0
22210,283.0
22211,284.0
22212,283.0
22213,284.0
22214,284.0
22215,284.0
22216,284.0
22217,284.0
22218,283.0
22219,283.0
22220,283.0
22221,284.0
22222,284.0
22223,283.0
22224,284.0
22225,283.0
22226,284.0
22227,283.0
22228,284.0
22229,283.0
22230,283.0
22231,284.0
22232,284.0
22233,283.0
22234,283.0
22235,283.0
22236,283.0
22237,283.0
22238,284.0
22239,284.0
22240,283.0
22241,283.0
22242,284.0
22243,283.0
22244,284.0
22245,284.0
22246,284.0
22247,284.0
22248,284.0
22249,284.0
22250,283.0
22251,283.0
22252,283.0
22253,284.0
22254,284.0
22255,284.0
22256,283.0
22257,283.0
22258,283.0
22259,284.0
22260,284.0
22261,283.0
22262,284.0
22263,283.0
22264,283.0
22265,284.0
22266,284.0
22267,283.0
22268,283.0
22269,284.0
22270,283.0
22271,284.0
22272,283.0
22273,284.0
22274,284.0
22275,284.0
22276,283.0
22277,283.0
22278,283.0
22279,283.0
22280,284.0
22281,284.0
22282,283.0
22283,284.0
22284,283.0
22285,284.0
22286,284.0
22287,283.0
22288,284.0
22289,284.0
22290,283.0
22291,285.0
22292,284.0
22293,283.0
22294,283.0
22295,285.0
22296,284.0
22297,283.0
22298,284.0
22299,285.0
22300,284.0
22301,284.0
22302,284.0
22303,285.0
22304,285.0
22305,283.0
22306,284.0
22307,284.0
22308,284.0
22309,285.0
22310,285.0
22311,285.0
22312,284.0
22313,283.0
22314,285.0
22315,284.0
22316,284.0
22317,284.0
22318,284.0
22319,285.0
22320,285.0
22321,284.0
22322,285.0
22323,285.0
22324,284.0
22325,284.0
22326,284.0
22327,285.0
22328,285.0
22329,285.0
22330,284.0
22331,285.0
22332,284.0
22333,285.0
22334,284.0
22335,284.0
22336,284.0
22337,284.0
22338,284.0
22339,284.0
22340,285.0
22341,285.0
22342,284.0
22343,284.0
22344,285.0
22345,285.0
22346,284.0
22347,285.0
22348,285.0
22349,285.0
22350,284.0
22351,284.0
22352,285.0
22353,285.0
22354,285.0
22355,285.0
22356,285.0
22357,284.0
22358,284.0
22359,284.0
22360,285.0
22361,284.0
22362,284.0
22363,284.0
22364,285.0
22365,285.0
22366,284.0
22367,285.0
22368,285.0
22369,285.0
22370,284.0
22371,285.0
22372,284.0
22373,285.0
22374,285.0
22375,284.0
22376,284.0
22377,285.0
22378,285.0
22379,284.0
22380,284.0
22381,285.0
22382,285.0
22383,285.0
22384,284.0
22385,284.0
22386,285.0
22387,284.0
22388,285.0
22389,284.0
22390,285.0
22391,285.0
22392,285.0
22393,284.0
22394,284.0
22395,285.0
22396,284.0
22397,284.0
22398,284.0
22399,284.0
22400,285.0
22401,284.0
22402,285.0
22403,284.0
22404,284.0
22405,284.0
22406,285.0
22407,284.0
22408,284.0
22409,285.0
22410,285.0
22411,285.0
22412,284.0
22413,284.0
22414,285.0
22415,285.0
22416,284.0
22417,285.0
22418,285.0
22419,284.0
22420,285.0
22421,285.0
22422,285.0
22423,284.0
22424,285.0
22425,284.0
22426,285.0
22427,285.0
22428,285.0
22429,285.0
22430,284.0
22431,284.0
22432,285.0
22433,284.0
22434,284.0
22435,284.0
22436,285.0
22437,285.0
22438,285.0
22439,284.0
22440,286.0
22441,284.0
22442,284.0
22443,286.0
22444,286.0
22445,284.0
22446,286.0
22447,286.0
22448,285.0
22449,286.0
22450,286.0
22451,285.0
22452,285.0
22453,285.0
22454,285.0
22455,285.0
22456,285.0
22457,284.0
22458,286.0
22459,284.0
22460,284.0
22461,285.0
22462,286.0
22463,284.0
22464,284.0
22465,284.0
22466,286.0
22467,285.0
22468,284.0
22469,285.0
22470,285.0
22471,286.0
22472,286.0
22473,286.0
22474,286.0
22475,285.0
22476,285.0
22477,286.0
22478,286.0
22479,286.0
22480,286.0
22481,286.0
22482,286.0
22483,285.0
22484,286.0
22485,285.0
22486,286.0
22487,286.0
22488,286.0
22489,286.0
22490,285.0
22491,286.0
22492,286.0
22493,285.0
22494,286.0
22495,286.0
22496,286.0
22497,286.0
22498,285.0
22499,286.0
22500,286.0
22501,286.0
22502,286.0
22503,286.0
22504,285.0
22505,285.0
22506,285.0
22507,285.0
22508,285.0
22509,285.0
22510,286.0
22511,286.0
22512,285.0
22513,285.0
22514,285.0
22515,285.0
22516,286.0
22517,286.0
22518,285.0
22519,286.0
22520,285.0
22521,286.0
22522,285.0
22523,285.0
22524,286.0
22525,285.0
22526,285.0
22527,285.0
22528,285.0
22529,286.0
22530,286.0
22531,285.0
22532,286.0
22533,286.0
22534,286.0
22535,286.0
22536,285.0
22537,286.0
22538,286.0
22539,285.0
22540,285.0
22541,286.0
22542,286.0
22543,286.0
22544,285.0
22545,286.0
22546,286.0
22547,285.0
22548,286.0
22549,285.0
22550,286.0
22551,285.0
22552,285.0
22553,286.0
22554,285.0
22555,285.0
22556,286.0
22557,286.0
22558,285.0
22559,285.0
22560,286.0
22561,287.0
22562,286.0
22563,285.0
22564,285.0
22565,285.0
22566,285.0
22567,286.0
22568,286.0
22569,285.0
22570,287.0
22571,286.0
22572,287.0
22573,286.0
22574,286.0
22575,285.0
22576,286.0
22577,286.0
22578,285.0
22579,285.0
22580,286.0
22581,285.0
22582,285.0
22583,285.0
22584,285.0
22585,286.0
22586,287.0
22587,286.0
22588,286.0
22589,286.0
22590,286.0
22591,286.0
22592,287.0
