,tiempo
26494,309.0
26495,310.0
26496,310.0
26497,309.0
26498,310.0
26499,309.0
26500,309.0
26501,309.0
26502,310.0
26503,310.0
26504,309.0
26505,310.0
26506,310.0
26507,309.0
26508,310.0
26509,310.0
26510,310.0
26511,310.0
26512,310.0
26513,310.0
26514,309.0
26515,310.0
26516,310.0
26517,310.0
26518,309.0
26519,309.0
26520,309.0
26521,309.0
26522,310.0
26523,309.0
26524,309.0
26525,310.0
26526,310.0
26527,309.0
26528,310.0
26529,309.0
26530,309.0
26531,310.0
26532,309.0
26533,309.0
26534,309.0
26535,310.0
26536,309.0
26537,309.0
26538,309.0
26539,309.0
26540,310.0
26541,309.0
26542,310.0
26543,309.0
26544,309.0
26545,309.0
26546,310.0
26547,309.0
26548,309.0
26549,310.0
26550,309.0
26551,310.0
26552,310.0
26553,309.0
26554,309.0
26555,309.0
26556,310.0
26557,310.0
26558,309.0
26559,309.0
26560,309.0
26561,310.0
26562,310.0
26563,309.0
26564,309.0
26565,310.0
26566,309.0
26567,309.0
26568,310.0
26569,310.0
26570,309.0
26571,310.0
26572,309.0
26573,309.0
26574,309.0
26575,310.0
26576,310.0
26577,310.0
26578,310.0
26579,309.0
26580,310.0
26581,310.0
26582,309.0
26583,309.0
26584,310.0
26585,310.0
26586,309.0
26587,309.0
26588,309.0
26589,310.0
26590,310.0
26591,310.0
26592,309.0
26593,310.0
26594,310.0
26595,310.0
26596,309.0
26597,309.0
26598,309.0
26599,310.0
26600,309.0
26601,310.0
26602,309.0
26603,309.0
26604,309.0
26605,309.0
26606,310.0
26607,310.0
26608,309.0
26609,309.0
26610,310.0
26611,309.0
26612,310.0
26613,310.0
26614,309.0
26615,310.0
26616,309.0
26617,310.0
26618,310.0
26619,310.0
26620,309.0
26621,309.0
26622,310.0
26623,309.0
26624,310.0
26625,309.0
26626,310.0
26627,309.0
26628,309.0
26629,309.0
26630,309.0
26631,309.0
26632,310.0
26633,310.0
26634,309.0
26635,309.0
26636,310.0
26637,310.0
26638,309.0
26639,310.0
26640,310.0
26641,309.0
26642,309.0
26643,309.0
26644,310.0
26645,309.0
26646,309.0
26647,310.0
26648,310.0
26649,310.0
26650,309.0
26651,310.0
26652,309.0
26653,309.0
26654,309.0
26655,310.0
26656,309.0
26657,310.0
26658,310.0
26659,309.0
26660,309.0
26661,310.0
26662,309.0
26663,310.0
26664,310.0
26665,309.0
26666,310.0
26667,309.0
26668,309.0
26669,309.0
26670,310.0
26671,310.0
26672,311.0
26673,310.0
26674,310.0
26675,310.0
26676,310.0
26677,310.0
26678,311.0
26679,310.0
26680,309.0
26681,310.0
26682,311.0
26683,309.0
26684,310.0
26685,311.0
26686,311.0
26687,311.0
26688,310.0
26689,310.0
26690,309.0
26691,310.0
26692,310.0
26693,311.0
26694,309.0
26695,310.0
26696,310.0
26697,310.0
26698,310.0
26699,309.0
26700,310.0
26701,310.0
26702,310.0
26703,311.0
26704,311.0
26705,311.0
26706,311.0
26707,310.0
26708,311.0
26709,311.0
26710,311.0
26711,311.0
26712,310.0
26713,310.0
26714,311.0
26715,311.0
26716,310.0
26717,310.0
26718,310.0
26719,311.0
26720,310.0
26721,310.0
26722,311.0
26723,311.0
26724,311.0
26725,310.0
26726,311.0
26727,311.0
26728,311.0
26729,311.0
26730,311.0
26731,310.0
26732,311.0
26733,311.0
26734,310.0
26735,311.0
26736,311.0
26737,311.0
26738,311.0
26739,310.0
26740,310.0
26741,311.0
26742,311.0
26743,310.0
26744,310.0
26745,311.0
26746,311.0
26747,311.0
26748,310.0
26749,310.0
26750,310.0
26751,311.0
26752,311.0
26753,310.0
26754,311.0
26755,310.0
26756,310.0
26757,311.0
26758,310.0
26759,310.0
26760,311.0
26761,311.0
26762,311.0
26763,311.0
26764,310.0
26765,311.0
26766,310.0
26767,310.0
26768,311.0
26769,310.0
26770,310.0
26771,310.0
26772,311.0
26773,310.0
26774,310.0
26775,311.0
26776,311.0
26777,310.0
26778,311.0
26779,311.0
26780,311.0
26781,310.0
26782,310.0
26783,310.0
26784,310.0
26785,310.0
26786,310.0
26787,310.0
26788,310.0
26789,310.0
26790,311.0
26791,310.0
26792,311.0
26793,310.0
26794,311.0
26795,311.0
26796,311.0
26797,310.0
26798,310.0
26799,311.0
26800,310.0
26801,310.0
26802,310.0
26803,311.0
26804,311.0
26805,310.0
26806,311.0
26807,311.0
26808,311.0
26809,311.0
26810,310.0
26811,310.0
26812,311.0
26813,310.0
26814,310.0
26815,311.0
26816,311.0
26817,311.0
26818,311.0
26819,311.0
26820,310.0
26821,310.0
26822,310.0
26823,310.0
26824,310.0
26825,311.0
26826,311.0
26827,310.0
26828,310.0
26829,310.0
26830,311.0
26831,310.0
26832,310.0
26833,310.0
26834,311.0
26835,311.0
26836,311.0
26837,311.0
26838,310.0
26839,311.0
26840,311.0
26841,310.0
26842,310.0
26843,310.0
26844,311.0
26845,311.0
26846,310.0
26847,310.0
26848,310.0
26849,310.0
26850,310.0
26851,310.0
26852,310.0
26853,311.0
26854,311.0
26855,311.0
26856,310.0
26857,310.0
26858,311.0
26859,310.0
26860,310.0
26861,311.0
26862,311.0
26863,311.0
26864,311.0
26865,310.0
26866,311.0
26867,310.0
26868,310.0
26869,310.0
26870,310.0
26871,310.0
26872,311.0
26873,311.0
26874,311.0
26875,311.0
26876,311.0
26877,310.0
26878,310.0
26879,311.0
26880,310.0
26881,310.0
26882,310.0
26883,310.0
26884,310.0
26885,310.0
26886,310.0
26887,310.0
26888,310.0
26889,310.0
26890,311.0
26891,310.0
26892,310.0
26893,311.0
26894,310.0
26895,311.0
26896,311.0
26897,311.0
26898,311.0
26899,311.0
26900,310.0
26901,310.0
26902,311.0
26903,311.0
26904,311.0
26905,310.0
26906,310.0
26907,311.0
26908,311.0
26909,310.0
26910,310.0
26911,310.0
26912,310.0
26913,310.0
26914,310.0
26915,310.0
26916,311.0
26917,311.0
26918,310.0
26919,310.0
26920,310.0
26921,311.0
26922,311.0
26923,311.0
26924,311.0
26925,311.0
26926,310.0
26927,310.0
26928,310.0
26929,310.0
26930,310.0
26931,311.0
26932,311.0
26933,310.0
26934,311.0
26935,310.0
26936,311.0
26937,311.0
26938,310.0
26939,310.0
26940,311.0
26941,311.0
26942,311.0
26943,311.0
26944,311.0
26945,310.0
26946,311.0
26947,311.0
26948,310.0
26949,310.0
26950,311.0
26951,310.0
26952,310.0
26953,310.0
26954,311.0
26955,310.0
26956,310.0
26957,310.0
26958,311.0
26959,310.0
26960,310.0
26961,311.0
26962,310.0
26963,311.0
26964,310.0
26965,310.0
26966,311.0
26967,310.0
26968,310.0
26969,310.0
26970,310.0
26971,311.0
26972,311.0
26973,310.0
26974,310.0
26975,311.0
26976,310.0
26977,310.0
26978,311.0
26979,311.0
26980,310.0
26981,310.0
26982,311.0
26983,311.0
26984,310.0
26985,310.0
26986,310.0
26987,311.0
26988,310.0
26989,311.0
26990,311.0
26991,310.0
26992,310.0
26993,311.0
26994,311.0
26995,310.0
26996,310.0
26997,311.0
26998,310.0
26999,311.0
27000,311.0
27001,311.0
27002,312.0
27003,311.0
27004,312.0
27005,312.0
27006,312.0
27007,311.0
27008,311.0
27009,311.0
27010,311.0
27011,311.0
27012,311.0
27013,311.0
27014,312.0
27015,312.0
27016,312.0
27017,312.0
27018,312.0
27019,311.0
27020,311.0
27021,312.0
27022,312.0
27023,312.0
27024,311.0
27025,311.0
27026,311.0
27027,311.0
27028,312.0
27029,311.0
27030,311.0
27031,311.0
27032,311.0
27033,311.0
27034,312.0
27035,312.0
27036,312.0
27037,311.0
27038,311.0
27039,312.0
27040,312.0
27041,311.0
27042,311.0
27043,311.0
27044,312.0
27045,311.0
27046,312.0
27047,312.0
27048,311.0
27049,311.0
27050,311.0
27051,311.0
27052,312.0
27053,312.0
27054,312.0
27055,311.0
27056,311.0
27057,312.0
27058,311.0
27059,311.0
27060,312.0
27061,311.0
27062,311.0
27063,311.0
27064,312.0
27065,311.0
27066,312.0
27067,312.0
27068,311.0
27069,312.0
27070,311.0
27071,312.0
27072,311.0
27073,312.0
27074,311.0
27075,312.0
27076,312.0
27077,312.0
27078,312.0
27079,311.0
27080,311.0
27081,311.0
27082,312.0
27083,311.0
27084,311.0
27085,312.0
27086,311.0
27087,312.0
27088,311.0
27089,312.0
27090,311.0
27091,312.0
27092,311.0
27093,312.0
27094,312.0
27095,311.0
27096,311.0
27097,312.0
27098,312.0
27099,312.0
27100,311.0
27101,312.0
27102,311.0
27103,312.0
27104,311.0
27105,311.0
27106,311.0
27107,312.0
27108,311.0
27109,312.0
27110,311.0
27111,311.0
27112,312.0
27113,312.0
27114,312.0
27115,312.0
27116,311.0
27117,311.0
27118,311.0
27119,312.0
27120,311.0
27121,312.0
27122,311.0
27123,311.0
27124,312.0
27125,311.0
27126,311.0
27127,311.0
27128,312.0
27129,311.0
27130,311.0
27131,311.0
27132,311.0
27133,311.0
27134,311.0
27135,312.0
27136,312.0
27137,311.0
27138,312.0
27139,312.0
27140,312.0
27141,311.0
27142,311.0
27143,312.0
27144,312.0
27145,311.0
27146,312.0
27147,312.0
27148,311.0
27149,311.0
27150,311.0
27151,312.0
27152,312.0
27153,311.0
27154,311.0
27155,311.0
27156,311.0
27157,311.0
27158,311.0
27159,311.0
27160,312.0
27161,312.0
27162,311.0
27163,311.0
27164,311.0
27165,311.0
27166,311.0
27167,311.0
27168,311.0
27169,312.0
27170,312.0
27171,311.0
27172,312.0
27173,311.0
27174,311.0
27175,311.0
27176,311.0
27177,311.0
27178,312.0
27179,312.0
27180,311.0
27181,311.0
27182,311.0
27183,312.0
27184,311.0
27185,312.0
27186,312.0
27187,311.0
27188,311.0
27189,311.0
27190,312.0
27191,311.0
27192,312.0
27193,312.0
27194,311.0
27195,311.0
27196,312.0
27197,312.0
27198,312.0
27199,312.0
27200,312.0
27201,312.0
27202,312.0
27203,312.0
27204,311.0
27205,312.0
27206,312.0
27207,311.0
27208,312.0
27209,311.0
27210,312.0
27211,311.0
27212,311.0
27213,312.0
27214,312.0
27215,311.0
27216,312.0
27217,311.0
27218,312.0
27219,311.0
27220,311.0
27221,312.0
27222,311.0
27223,312.0
27224,312.0
27225,312.0
27226,311.0
27227,312.0
27228,312.0
27229,312.0
27230,311.0
27231,312.0
27232,311.0
27233,312.0
27234,311.0
27235,311.0
27236,311.0
27237,312.0
27238,312.0
27239,312.0
27240,311.0
27241,312.0
27242,311.0
27243,311.0
27244,312.0
27245,311.0
27246,311.0
27247,311.0
27248,312.0
27249,311.0
27250,311.0
27251,312.0
27252,311.0
27253,312.0
27254,311.0
27255,311.0
27256,311.0
27257,311.0
27258,312.0
27259,312.0
27260,312.0
27261,312.0
27262,311.0
27263,311.0
27264,311.0
27265,312.0
27266,311.0
27267,311.0
27268,311.0
27269,311.0
27270,312.0
27271,311.0
27272,312.0
27273,312.0
27274,311.0
27275,311.0
27276,311.0
27277,311.0
27278,312.0
27279,312.0
27280,312.0
27281,311.0
27282,312.0
27283,312.0
27284,312.0
27285,312.0
27286,311.0
27287,312.0
27288,312.0
27289,311.0
27290,311.0
27291,311.0
27292,311.0
27293,311.0
27294,312.0
27295,312.0
27296,312.0
27297,312.0
27298,312.0
27299,311.0
27300,312.0
27301,313.0
27302,313.0
27303,312.0
27304,313.0
27305,312.0
27306,312.0
27307,312.0
27308,312.0
27309,312.0
27310,313.0
27311,313.0
27312,312.0
27313,313.0
27314,313.0
27315,313.0
27316,312.0
27317,313.0
27318,313.0
27319,312.0
27320,311.0
27321,312.0
27322,312.0
27323,312.0
27324,312.0
27325,312.0
27326,313.0
27327,313.0
27328,312.0
27329,312.0
27330,313.0
27331,312.0
27332,313.0
27333,312.0
27334,313.0
27335,312.0
27336,312.0
27337,312.0
27338,313.0
27339,313.0
27340,312.0
27341,313.0
27342,312.0
27343,313.0
27344,313.0
27345,313.0
27346,312.0
27347,313.0
27348,313.0
27349,313.0
27350,312.0
27351,313.0
27352,313.0
27353,313.0
27354,312.0
27355,313.0
27356,313.0
27357,312.0
27358,312.0
27359,313.0
27360,313.0
27361,312.0
27362,313.0
27363,312.0
27364,312.0
27365,313.0
27366,313.0
27367,312.0
27368,312.0
27369,312.0
27370,312.0
27371,312.0
27372,313.0
27373,312.0
27374,313.0
27375,313.0
27376,313.0
27377,313.0
27378,312.0
27379,313.0
27380,313.0
27381,313.0
27382,312.0
27383,313.0
27384,312.0
27385,312.0
27386,313.0
27387,313.0
27388,312.0
27389,313.0
27390,312.0
27391,312.0
27392,312.0
27393,312.0
27394,313.0
27395,312.0
27396,312.0
27397,313.0
27398,312.0
27399,312.0
27400,312.0
27401,312.0
27402,313.0
27403,313.0
27404,313.0
27405,313.0
27406,312.0
27407,313.0
27408,312.0
27409,312.0
27410,313.0
27411,312.0
27412,313.0
27413,312.0
27414,312.0
27415,313.0
27416,313.0
27417,312.0
27418,312.0
27419,313.0
27420,313.0
27421,312.0
27422,313.0
27423,313.0
27424,312.0
27425,312.0
27426,312.0
27427,313.0
27428,312.0
27429,313.0
27430,312.0
27431,312.0
27432,313.0
27433,312.0
27434,313.0
27435,312.0
27436,312.0
27437,313.0
27438,313.0
27439,313.0
27440,312.0
27441,313.0
27442,312.0
27443,313.0
27444,312.0
27445,312.0
27446,313.0
27447,312.0
27448,312.0
27449,313.0
27450,313.0
27451,312.0
27452,312.0
27453,313.0
27454,313.0
27455,313.0
27456,312.0
27457,313.0
27458,313.0
27459,313.0
27460,313.0
27461,312.0
27462,312.0
27463,313.0
27464,312.0
27465,313.0
27466,312.0
27467,313.0
27468,313.0
27469,313.0
27470,313.0
27471,313.0
27472,313.0
27473,313.0
27474,313.0
27475,312.0
27476,313.0
27477,313.0
27478,313.0
27479,313.0
27480,312.0
27481,312.0
27482,313.0
27483,313.0
27484,312.0
27485,312.0
27486,313.0
27487,312.0
27488,313.0
27489,312.0
27490,312.0
27491,312.0
27492,312.0
27493,312.0
27494,312.0
27495,312.0
27496,313.0
27497,312.0
27498,313.0
27499,312.0
27500,312.0
27501,312.0
27502,313.0
27503,313.0
27504,313.0
27505,312.0
27506,313.0
27507,313.0
27508,313.0
27509,313.0
27510,312.0
27511,312.0
27512,312.0
27513,312.0
27514,313.0
27515,313.0
27516,313.0
27517,313.0
27518,313.0
27519,313.0
27520,313.0
27521,312.0
27522,312.0
27523,313.0
27524,312.0
27525,312.0
27526,313.0
27527,312.0
27528,313.0
27529,313.0
27530,312.0
27531,313.0
27532,313.0
27533,313.0
27534,312.0
27535,312.0
27536,312.0
27537,312.0
27538,312.0
27539,313.0
27540,313.0
27541,313.0
27542,313.0
27543,313.0
27544,313.0
27545,313.0
27546,313.0
27547,312.0
27548,312.0
27549,314.0
27550,312.0
27551,312.0
27552,312.0
27553,312.0
27554,313.0
27555,312.0
27556,313.0
27557,314.0
27558,313.0
27559,313.0
27560,312.0
27561,312.0
27562,313.0
27563,313.0
27564,314.0
27565,314.0
27566,313.0
27567,313.0
27568,313.0
27569,312.0
27570,314.0
27571,313.0
27572,314.0
27573,313.0
27574,314.0
27575,314.0
27576,314.0
27577,313.0
27578,313.0
27579,314.0
27580,314.0
27581,314.0
27582,314.0
27583,314.0
27584,314.0
27585,313.0
27586,313.0
27587,313.0
27588,313.0
27589,313.0
27590,314.0
27591,313.0
27592,314.0
27593,314.0
27594,314.0
27595,314.0
27596,314.0
27597,313.0
27598,313.0
27599,314.0
27600,313.0
27601,313.0
27602,314.0
27603,313.0
27604,313.0
27605,313.0
27606,313.0
27607,313.0
27608,314.0
27609,313.0
27610,314.0
27611,313.0
27612,314.0
27613,314.0
27614,313.0
27615,314.0
27616,313.0
27617,314.0
27618,314.0
27619,313.0
27620,314.0
27621,313.0
27622,314.0
27623,313.0
27624,313.0
27625,314.0
27626,314.0
27627,314.0
27628,313.0
27629,313.0
27630,314.0
27631,313.0
27632,314.0
27633,314.0
27634,314.0
27635,314.0
27636,314.0
27637,314.0
27638,314.0
27639,314.0
27640,314.0
27641,314.0
27642,313.0
27643,313.0
27644,314.0
27645,314.0
27646,314.0
27647,313.0
27648,314.0
27649,314.0
27650,314.0
27651,313.0
27652,313.0
27653,313.0
27654,313.0
27655,314.0
27656,314.0
27657,314.0
27658,314.0
27659,313.0
27660,313.0
27661,313.0
27662,314.0
27663,314.0
27664,313.0
27665,314.0
27666,314.0
27667,313.0
27668,314.0
27669,314.0
27670,314.0
27671,314.0
27672,314.0
27673,313.0
27674,313.0
27675,314.0
27676,314.0
27677,314.0
27678,314.0
27679,314.0
27680,313.0
27681,313.0
27682,313.0
27683,313.0
27684,314.0
27685,314.0
27686,314.0
27687,314.0
27688,314.0
27689,314.0
27690,314.0
27691,314.0
27692,314.0
27693,313.0
27694,313.0
27695,314.0
27696,313.0
27697,313.0
27698,314.0
27699,314.0
27700,314.0
27701,314.0
27702,313.0
27703,313.0
27704,313.0
27705,314.0
27706,313.0
27707,314.0
27708,314.0
27709,313.0
27710,313.0
27711,313.0
27712,313.0
27713,313.0
27714,314.0
27715,314.0
27716,314.0
27717,313.0
27718,314.0
27719,313.0
27720,313.0
27721,314.0
27722,314.0
27723,313.0
27724,313.0
27725,313.0
27726,313.0
27727,313.0
27728,313.0
27729,313.0
27730,314.0
27731,314.0
27732,313.0
27733,313.0
27734,314.0
27735,313.0
27736,313.0
27737,314.0
27738,313.0
27739,313.0
27740,313.0
27741,313.0
27742,314.0
27743,314.0
27744,313.0
27745,313.0
27746,313.0
27747,314.0
27748,314.0
27749,313.0
27750,314.0
27751,315.0
27752,314.0
27753,314.0
27754,315.0
27755,314.0
27756,315.0
27757,314.0
27758,315.0
27759,314.0
27760,314.0
27761,315.0
27762,314.0
27763,314.0
27764,315.0
27765,315.0
27766,315.0
27767,315.0
27768,315.0
27769,315.0
27770,314.0
27771,315.0
27772,315.0
27773,314.0
27774,315.0
27775,314.0
27776,314.0
27777,314.0
27778,314.0
27779,314.0
27780,315.0
27781,315.0
27782,315.0
27783,314.0
27784,314.0
27785,315.0
27786,314.0
27787,315.0
27788,314.0
27789,314.0
27790,314.0
27791,315.0
27792,314.0
27793,314.0
27794,314.0
27795,315.0
27796,314.0
27797,315.0
27798,315.0
27799,314.0
27800,314.0
27801,314.0
27802,314.0
27803,315.0
27804,315.0
27805,314.0
27806,315.0
27807,315.0
27808,314.0
27809,315.0
27810,314.0
27811,315.0
27812,315.0
27813,314.0
27814,315.0
27815,314.0
27816,314.0
27817,315.0
27818,314.0
27819,314.0
27820,314.0
27821,314.0
27822,314.0
27823,314.0
27824,315.0
27825,314.0
27826,315.0
27827,315.0
27828,314.0
27829,314.0
27830,315.0
27831,315.0
27832,314.0
27833,315.0
27834,314.0
27835,315.0
27836,314.0
27837,314.0
27838,314.0
27839,315.0
27840,314.0
27841,314.0
27842,314.0
27843,314.0
27844,314.0
27845,315.0
27846,315.0
27847,315.0
27848,315.0
27849,315.0
27850,315.0
27851,315.0
27852,314.0
27853,314.0
27854,315.0
27855,315.0
27856,314.0
27857,314.0
27858,314.0
27859,314.0
27860,315.0
27861,314.0
27862,314.0
27863,315.0
27864,314.0
27865,314.0
27866,315.0
27867,314.0
27868,314.0
27869,314.0
27870,315.0
27871,314.0
27872,314.0
27873,315.0
27874,314.0
27875,315.0
27876,315.0
27877,315.0
27878,315.0
27879,315.0
27880,314.0
27881,315.0
27882,315.0
27883,315.0
27884,315.0
27885,315.0
27886,314.0
27887,315.0
27888,314.0
27889,314.0
27890,315.0
27891,315.0
27892,314.0
27893,315.0
27894,314.0
27895,314.0
27896,315.0
27897,315.0
27898,314.0
27899,314.0
27900,315.0
27901,314.0
27902,315.0
27903,315.0
27904,314.0
27905,314.0
27906,314.0
27907,315.0
27908,314.0
27909,315.0
27910,315.0
27911,314.0
27912,314.0
27913,315.0
27914,315.0
27915,315.0
27916,314.0
27917,314.0
27918,315.0
27919,315.0
27920,314.0
27921,315.0
27922,314.0
27923,315.0
27924,314.0
27925,314.0
27926,314.0
27927,315.0
27928,315.0
27929,314.0
27930,316.0
27931,314.0
27932,315.0
27933,316.0
27934,315.0
27935,316.0
27936,315.0
27937,316.0
27938,316.0
27939,315.0
27940,314.0
27941,315.0
27942,315.0
27943,316.0
27944,315.0
27945,316.0
27946,315.0
27947,316.0
27948,316.0
27949,315.0
27950,316.0
27951,314.0
27952,315.0
27953,315.0
27954,315.0
27955,315.0
27956,315.0
27957,316.0
27958,315.0
27959,316.0
27960,316.0
27961,315.0
27962,315.0
27963,316.0
27964,316.0
27965,315.0
27966,316.0
27967,315.0
27968,315.0
27969,316.0
27970,316.0
27971,316.0
27972,315.0
27973,316.0
27974,315.0
27975,316.0
27976,315.0
27977,316.0
27978,316.0
27979,316.0
27980,315.0
27981,315.0
27982,315.0
27983,316.0
27984,315.0
27985,315.0
27986,316.0
27987,315.0
27988,315.0
27989,316.0
27990,316.0
27991,315.0
27992,316.0
27993,315.0
27994,316.0
27995,316.0
27996,315.0
27997,316.0
27998,315.0
27999,316.0
28000,316.0
28001,316.0
28002,315.0
28003,316.0
28004,316.0
28005,315.0
28006,315.0
28007,316.0
28008,315.0
28009,316.0
28010,316.0
28011,316.0
28012,315.0
28013,315.0
28014,316.0
28015,316.0
28016,316.0
28017,315.0
28018,315.0
28019,315.0
28020,316.0
28021,315.0
28022,315.0
28023,315.0
28024,315.0
28025,316.0
28026,316.0
28027,315.0
28028,315.0
28029,316.0
28030,316.0
28031,316.0
28032,316.0
28033,315.0
28034,315.0
28035,316.0
28036,315.0
28037,316.0
28038,315.0
28039,315.0
28040,316.0
28041,315.0
28042,315.0
28043,316.0
28044,315.0
28045,316.0
28046,315.0
28047,315.0
28048,316.0
28049,315.0
28050,315.0
28051,316.0
28052,316.0
28053,315.0
28054,315.0
28055,315.0
28056,315.0
28057,316.0
28058,316.0
28059,315.0
28060,315.0
28061,316.0
28062,315.0
28063,316.0
28064,315.0
28065,316.0
28066,315.0
28067,315.0
28068,315.0
28069,315.0
28070,316.0
28071,316.0
28072,315.0
28073,315.0
28074,315.0
28075,316.0
28076,316.0
28077,315.0
28078,316.0
28079,315.0
28080,316.0
28081,316.0
28082,315.0
28083,315.0
28084,315.0
28085,316.0
28086,315.0
28087,315.0
28088,315.0
28089,316.0
28090,315.0
28091,315.0
28092,315.0
28093,316.0
28094,316.0
28095,315.0
28096,316.0
28097,316.0
28098,315.0
28099,315.0
28100,315.0
28101,316.0
28102,315.0
28103,316.0
28104,315.0
28105,316.0
28106,316.0
28107,316.0
28108,316.0
28109,316.0
28110,315.0
28111,315.0
28112,315.0
28113,315.0
28114,316.0
28115,315.0
28116,316.0
28117,316.0
28118,316.0
28119,316.0
28120,316.0
28121,316.0
28122,316.0
28123,316.0
28124,315.0
28125,315.0
28126,316.0
28127,316.0
28128,315.0
28129,316.0
28130,315.0
28131,315.0
28132,315.0
28133,315.0
28134,316.0
28135,316.0
28136,315.0
28137,315.0
28138,316.0
28139,315.0
28140,316.0
28141,315.0
28142,316.0
28143,315.0
28144,316.0
28145,315.0
28146,316.0
28147,316.0
28148,316.0
28149,315.0
28150,316.0
28151,316.0
28152,315.0
28153,316.0
28154,315.0
28155,316.0
28156,316.0
28157,315.0
28158,315.0
28159,315.0
28160,315.0
28161,315.0
28162,316.0
28163,316.0
28164,316.0
28165,315.0
28166,316.0
28167,315.0
28168,315.0
28169,315.0
28170,317.0
28171,317.0
28172,317.0
28173,317.0
28174,317.0
28175,317.0
28176,316.0
28177,316.0
28178,316.0
28179,315.0
28180,317.0
28181,316.0
28182,317.0
28183,317.0
28184,317.0
28185,316.0
28186,316.0
28187,316.0
28188,316.0
28189,317.0
28190,317.0
28191,316.0
28192,316.0
28193,316.0
28194,316.0
28195,316.0
28196,316.0
28197,316.0
28198,316.0
28199,317.0
28200,317.0
28201,316.0
28202,317.0
28203,316.0
28204,316.0
28205,317.0
28206,316.0
28207,316.0
28208,317.0
28209,317.0
28210,317.0
28211,317.0
28212,317.0
28213,316.0
28214,317.0
28215,316.0
28216,317.0
28217,316.0
28218,317.0
28219,316.0
28220,317.0
28221,316.0
28222,317.0
28223,316.0
28224,317.0
28225,316.0
28226,317.0
28227,316.0
28228,317.0
28229,317.0
28230,316.0
28231,316.0
28232,316.0
28233,316.0
28234,317.0
28235,316.0
28236,317.0
28237,317.0
28238,317.0
28239,317.0
28240,316.0
28241,317.0
28242,317.0
28243,317.0
28244,316.0
