,tiempo
24965,302.0
24966,303.0
24967,302.0
24968,302.0
24969,303.0
24970,303.0
24971,303.0
24972,303.0
24973,302.0
24974,302.0
24975,302.0
24976,303.0
24977,302.0
24978,303.0
24979,302.0
24980,302.0
24981,302.0
24982,302.0
24983,302.0
24984,303.0
24985,303.0
24986,302.0
24987,303.0
24988,303.0
24989,303.0
24990,303.0
24991,303.0
24992,303.0
24993,303.0
24994,303.0
24995,303.0
24996,303.0
24997,303.0
24998,303.0
24999,303.0
25000,303.0
25001,303.0
25002,303.0
25003,303.0
25004,303.0
25005,303.0
25006,303.0
25007,303.0
25008,303.0
25009,303.0
25010,303.0
25011,303.0
25012,303.0
25013,303.0
25014,303.0
25015,303.0
25016,303.0
25017,303.0
25018,303.0
25019,303.0
25020,303.0
25021,303.0
25022,303.0
25023,303.0
25024,303.0
25025,303.0
25026,303.0
25027,303.0
25028,303.0
25029,303.0
25030,303.0
25031,303.0
25032,303.0
25033,303.0
25034,303.0
25035,303.0
25036,303.0
25037,303.0
25038,303.0
25039,303.0
25040,303.0
25041,303.0
25042,303.0
25043,303.0
25044,303.0
25045,303.0
25046,303.0
25047,303.0
25048,303.0
25049,303.0
25050,303.0
25051,303.0
25052,303.0
25053,303.0
25054,303.0
25055,303.0
25056,303.0
25057,303.0
25058,303.0
25059,303.0
25060,303.0
25061,303.0
25062,303.0
25063,303.0
25064,303.0
25065,303.0
25066,303.0
25067,303.0
25068,303.0
25069,303.0
25070,303.0
25071,303.0
25072,303.0
25073,303.0
25074,303.0
25075,303.0
25076,303.0
25077,303.0
25078,303.0
25079,303.0
25080,303.0
25081,303.0
25082,303.0
25083,303.0
25084,303.0
25085,303.0
25086,303.0
25087,303.0
25088,303.0
25089,303.0
25090,303.0
25091,303.0
25092,303.0
25093,303.0
25094,303.0
25095,303.0
25096,303.0
25097,303.0
25098,303.0
25099,303.0
25100,303.0
25101,303.0
25102,303.0
25103,303.0
25104,303.0
25105,303.0
25106,303.0
25107,303.0
25108,303.0
25109,303.0
25110,303.0
25111,303.0
25112,303.0
25113,303.0
25114,303.0
25115,303.0
25116,303.0
25117,303.0
25118,303.0
25119,303.0
25120,303.0
25121,303.0
25122,303.0
25123,303.0
25124,303.0
25125,303.0
25126,303.0
25127,303.0
25128,303.0
25129,303.0
25130,303.0
25131,303.0
25132,303.0
25133,303.0
25134,303.0
25135,303.0
25136,303.0
25137,303.0
25138,303.0
25139,303.0
25140,303.0
25141,303.0
25142,303.0
25143,303.0
25144,303.0
25145,303.0
25146,303.0
25147,303.0
25148,303.0
25149,303.0
25150,303.0
25151,303.0
25152,303.0
25153,303.0
25154,303.0
25155,303.0
25156,303.0
25157,303.0
25158,303.0
25159,303.0
25160,303.0
25161,303.0
25162,303.0
25163,303.0
25164,303.0
25165,303.0
25166,303.0
25167,303.0
25168,303.0
25169,303.0
25170,303.0
25171,303.0
25172,303.0
25173,303.0
25174,303.0
25175,303.0
25176,303.0
25177,303.0
25178,303.0
25179,303.0
25180,303.0
25181,303.0
25182,303.0
25183,303.0
25184,303.0
25185,303.0
25186,303.0
25187,303.0
25188,303.0
25189,303.0
25190,303.0
25191,303.0
25192,303.0
25193,303.0
25194,303.0
25195,303.0
25196,303.0
25197,303.0
25198,303.0
25199,303.0
25200,303.0
25201,303.0
25202,304.0
25203,303.0
25204,304.0
25205,303.0
25206,303.0
25207,303.0
25208,304.0
25209,303.0
25210,303.0
25211,304.0
25212,304.0
25213,303.0
25214,304.0
25215,303.0
25216,303.0
25217,304.0
25218,303.0
25219,304.0
25220,304.0
25221,304.0
25222,304.0
25223,303.0
25224,304.0
25225,304.0
25226,303.0
25227,303.0
25228,303.0
25229,303.0
25230,304.0
25231,304.0
25232,304.0
25233,304.0
25234,304.0
25235,304.0
25236,304.0
25237,304.0
25238,304.0
25239,304.0
25240,304.0
25241,304.0
25242,304.0
25243,304.0
25244,304.0
25245,304.0
25246,304.0
25247,304.0
25248,304.0
25249,304.0
25250,304.0
25251,304.0
25252,304.0
25253,304.0
25254,304.0
25255,304.0
25256,304.0
25257,304.0
25258,304.0
25259,304.0
25260,304.0
25261,304.0
25262,304.0
25263,304.0
25264,304.0
25265,304.0
25266,304.0
25267,304.0
25268,304.0
25269,304.0
25270,304.0
25271,304.0
25272,304.0
25273,304.0
25274,304.0
25275,304.0
25276,304.0
25277,304.0
25278,304.0
25279,304.0
25280,304.0
25281,304.0
25282,304.0
25283,304.0
25284,304.0
25285,304.0
25286,304.0
25287,304.0
25288,304.0
25289,304.0
25290,304.0
25291,304.0
25292,304.0
25293,304.0
25294,304.0
25295,304.0
25296,304.0
25297,304.0
25298,304.0
25299,304.0
25300,304.0
25301,304.0
25302,304.0
25303,304.0
25304,304.0
25305,304.0
25306,304.0
25307,304.0
25308,304.0
25309,304.0
25310,304.0
25311,304.0
25312,304.0
25313,304.0
25314,304.0
25315,304.0
25316,304.0
25317,304.0
25318,304.0
25319,304.0
25320,304.0
25321,304.0
25322,304.0
25323,304.0
25324,304.0
25325,304.0
25326,304.0
25327,304.0
25328,304.0
25329,304.0
25330,304.0
25331,304.0
25332,304.0
25333,304.0
25334,304.0
25335,304.0
25336,304.0
25337,304.0
25338,304.0
25339,304.0
25340,304.0
25341,304.0
25342,304.0
25343,304.0
25344,304.0
25345,304.0
25346,304.0
25347,304.0
25348,304.0
25349,304.0
25350,304.0
25351,304.0
25352,304.0
25353,304.0
25354,304.0
25355,304.0
25356,304.0
25357,304.0
25358,304.0
25359,304.0
25360,304.0
25361,304.0
25362,304.0
25363,304.0
25364,304.0
25365,304.0
25366,304.0
25367,304.0
25368,304.0
25369,304.0
25370,304.0
25371,304.0
25372,304.0
25373,304.0
25374,304.0
25375,304.0
25376,304.0
25377,304.0
25378,304.0
25379,304.0
25380,304.0
25381,304.0
25382,304.0
25383,304.0
25384,304.0
25385,304.0
25386,304.0
25387,304.0
25388,304.0
25389,304.0
25390,304.0
25391,304.0
25392,304.0
25393,304.0
25394,304.0
25395,304.0
25396,304.0
25397,304.0
25398,304.0
25399,304.0
25400,304.0
25401,304.0
25402,304.0
25403,304.0
25404,304.0
25405,304.0
25406,304.0
25407,304.0
25408,304.0
25409,304.0
25410,304.0
25411,304.0
25412,304.0
25413,304.0
25414,304.0
25415,304.0
25416,304.0
25417,304.0
25418,304.0
25419,304.0
25420,304.0
25421,304.0
25422,304.0
25423,304.0
25424,304.0
25425,304.0
25426,304.0
25427,304.0
25428,304.0
25429,304.0
25430,304.0
25431,304.0
25432,304.0
25433,304.0
25434,304.0
25435,304.0
25436,304.0
25437,304.0
25438,304.0
25439,304.0
25440,305.0
25441,305.0
25442,305.0
25443,305.0
25444,305.0
25445,305.0
25446,305.0
25447,304.0
25448,305.0
25449,305.0
25450,304.0
25451,305.0
25452,305.0
25453,305.0
25454,305.0
25455,305.0
25456,305.0
25457,305.0
25458,304.0
25459,305.0
25460,305.0
25461,305.0
25462,305.0
25463,305.0
25464,305.0
25465,305.0
25466,305.0
25467,305.0
25468,305.0
25469,305.0
25470,305.0
25471,305.0
25472,305.0
25473,305.0
25474,305.0
25475,305.0
25476,305.0
25477,305.0
25478,305.0
25479,305.0
25480,305.0
25481,305.0
25482,305.0
25483,305.0
25484,305.0
25485,305.0
25486,305.0
25487,305.0
25488,305.0
25489,305.0
25490,305.0
25491,305.0
25492,305.0
25493,305.0
25494,305.0
25495,305.0
25496,305.0
25497,305.0
25498,305.0
25499,305.0
25500,305.0
25501,305.0
25502,305.0
25503,305.0
25504,305.0
25505,305.0
25506,305.0
25507,305.0
25508,305.0
25509,305.0
25510,305.0
25511,305.0
25512,305.0
25513,305.0
25514,305.0
25515,305.0
25516,305.0
25517,305.0
25518,305.0
25519,305.0
25520,305.0
25521,305.0
25522,305.0
25523,305.0
25524,305.0
25525,305.0
25526,305.0
25527,305.0
25528,305.0
25529,305.0
25530,305.0
25531,305.0
25532,305.0
25533,305.0
25534,305.0
25535,305.0
25536,305.0
25537,305.0
25538,305.0
25539,305.0
25540,305.0
25541,305.0
25542,305.0
25543,305.0
25544,305.0
25545,305.0
25546,305.0
25547,305.0
25548,305.0
25549,305.0
25550,305.0
25551,305.0
25552,305.0
25553,305.0
25554,305.0
25555,305.0
25556,305.0
25557,305.0
25558,305.0
25559,305.0
25560,305.0
25561,305.0
25562,305.0
25563,305.0
25564,305.0
25565,305.0
25566,305.0
25567,305.0
25568,305.0
25569,305.0
25570,305.0
25571,305.0
25572,305.0
25573,305.0
25574,305.0
25575,305.0
25576,305.0
25577,305.0
25578,305.0
25579,305.0
25580,305.0
25581,305.0
25582,305.0
25583,305.0
25584,305.0
25585,305.0
25586,305.0
25587,305.0
25588,305.0
25589,305.0
25590,306.0
25591,306.0
25592,305.0
25593,306.0
25594,306.0
25595,305.0
25596,306.0
25597,305.0
25598,306.0
25599,306.0
25600,305.0
25601,305.0
25602,305.0
25603,305.0
25604,306.0
25605,305.0
25606,305.0
25607,306.0
25608,305.0
25609,305.0
25610,306.0
25611,305.0
25612,306.0
25613,306.0
25614,305.0
25615,306.0
25616,305.0
25617,306.0
25618,305.0
25619,306.0
25620,306.0
25621,306.0
25622,306.0
25623,306.0
25624,306.0
25625,306.0
25626,306.0
25627,306.0
25628,306.0
25629,306.0
25630,306.0
25631,306.0
25632,306.0
25633,306.0
25634,306.0
25635,306.0
25636,306.0
25637,306.0
25638,306.0
25639,306.0
25640,306.0
25641,306.0
25642,306.0
25643,306.0
25644,306.0
25645,306.0
25646,306.0
25647,306.0
25648,306.0
25649,306.0
25650,306.0
25651,306.0
25652,306.0
25653,306.0
25654,306.0
25655,306.0
25656,306.0
25657,306.0
25658,306.0
25659,306.0
25660,306.0
25661,306.0
25662,306.0
25663,306.0
25664,306.0
25665,306.0
25666,306.0
25667,306.0
25668,306.0
25669,306.0
25670,306.0
25671,306.0
25672,306.0
25673,306.0
25674,306.0
25675,306.0
25676,306.0
25677,306.0
25678,306.0
25679,306.0
25680,306.0
25681,306.0
25682,306.0
25683,306.0
25684,306.0
25685,306.0
25686,306.0
25687,306.0
25688,306.0
25689,306.0
25690,306.0
25691,306.0
25692,306.0
25693,306.0
25694,306.0
25695,306.0
25696,306.0
25697,306.0
25698,306.0
25699,306.0
25700,306.0
25701,306.0
25702,306.0
25703,306.0
25704,306.0
25705,306.0
25706,306.0
25707,306.0
25708,306.0
25709,306.0
25710,306.0
25711,306.0
25712,306.0
25713,306.0
25714,306.0
25715,306.0
25716,306.0
25717,306.0
25718,306.0
25719,306.0
25720,306.0
25721,306.0
25722,306.0
25723,306.0
25724,306.0
25725,306.0
25726,306.0
25727,306.0
25728,306.0
25729,306.0
25730,306.0
25731,306.0
25732,306.0
25733,306.0
25734,306.0
25735,306.0
25736,306.0
25737,306.0
25738,306.0
25739,306.0
25740,307.0
25741,307.0
25742,307.0
25743,307.0
25744,306.0
25745,306.0
25746,307.0
25747,307.0
25748,307.0
25749,307.0
25750,307.0
25751,307.0
25752,307.0
25753,307.0
25754,307.0
25755,307.0
25756,307.0
25757,306.0
25758,306.0
25759,307.0
25760,306.0
25761,307.0
25762,307.0
25763,307.0
25764,307.0
25765,306.0
25766,307.0
25767,307.0
25768,307.0
25769,306.0
25770,307.0
25771,307.0
25772,307.0
25773,307.0
25774,307.0
25775,307.0
25776,307.0
25777,307.0
25778,307.0
25779,307.0
25780,307.0
25781,307.0
25782,307.0
25783,307.0
25784,307.0
25785,307.0
25786,307.0
25787,307.0
25788,307.0
25789,307.0
25790,307.0
25791,307.0
25792,307.0
25793,307.0
25794,307.0
25795,307.0
25796,307.0
25797,307.0
25798,307.0
25799,307.0
25800,307.0
25801,307.0
25802,307.0
25803,307.0
25804,307.0
25805,307.0
25806,307.0
25807,307.0
25808,307.0
25809,307.0
25810,307.0
25811,307.0
25812,307.0
25813,307.0
25814,307.0
25815,307.0
25816,307.0
25817,307.0
25818,307.0
25819,307.0
25820,307.0
25821,307.0
25822,307.0
25823,307.0
25824,307.0
25825,307.0
25826,307.0
25827,307.0
25828,307.0
25829,307.0
25830,307.0
25831,307.0
25832,307.0
25833,307.0
25834,307.0
25835,307.0
25836,307.0
25837,307.0
25838,307.0
25839,307.0
25840,307.0
25841,307.0
25842,307.0
25843,307.0
25844,307.0
25845,307.0
25846,307.0
25847,307.0
25848,307.0
25849,307.0
25850,307.0
25851,307.0
25852,307.0
25853,307.0
25854,307.0
25855,307.0
25856,307.0
25857,307.0
25858,307.0
25859,307.0
25860,308.0
25861,307.0
25862,308.0
25863,308.0
25864,308.0
25865,308.0
25866,308.0
25867,307.0
25868,308.0
25869,308.0
25870,308.0
25871,308.0
25872,308.0
25873,308.0
25874,308.0
25875,308.0
25876,308.0
25877,308.0
25878,307.0
25879,308.0
25880,308.0
25881,308.0
25882,308.0
25883,308.0
25884,308.0
25885,308.0
25886,308.0
25887,308.0
25888,308.0
25889,308.0
25890,308.0
25891,308.0
25892,308.0
25893,308.0
25894,308.0
25895,308.0
25896,308.0
25897,308.0
25898,308.0
25899,308.0
25900,308.0
25901,308.0
25902,308.0
25903,308.0
25904,308.0
25905,308.0
25906,308.0
25907,308.0
25908,308.0
25909,308.0
25910,308.0
25911,308.0
25912,308.0
25913,308.0
25914,308.0
25915,308.0
25916,308.0
25917,308.0
25918,308.0
25919,308.0
25920,308.0
25921,308.0
25922,308.0
25923,308.0
25924,308.0
25925,308.0
25926,308.0
25927,308.0
25928,308.0
25929,308.0
25930,308.0
25931,308.0
25932,308.0
25933,308.0
25934,308.0
25935,308.0
25936,308.0
25937,308.0
25938,308.0
25939,308.0
25940,308.0
25941,308.0
25942,308.0
25943,308.0
25944,308.0
25945,308.0
25946,308.0
25947,308.0
25948,308.0
25949,308.0
25950,308.0
25951,308.0
25952,308.0
25953,308.0
25954,308.0
25955,308.0
25956,308.0
25957,308.0
25958,308.0
25959,308.0
25960,308.0
25961,308.0
25962,308.0
25963,308.0
25964,308.0
25965,308.0
25966,308.0
25967,308.0
25968,308.0
25969,308.0
25970,308.0
25971,308.0
25972,308.0
25973,308.0
25974,308.0
25975,308.0
25976,308.0
25977,308.0
25978,308.0
25979,308.0
25980,308.0
25981,308.0
25982,308.0
25983,308.0
25984,308.0
25985,308.0
25986,308.0
25987,308.0
25988,308.0
25989,308.0
25990,308.0
25991,308.0
25992,308.0
25993,308.0
25994,308.0
25995,308.0
25996,308.0
25997,308.0
25998,308.0
25999,308.0
26000,308.0
26001,308.0
26002,308.0
26003,308.0
26004,308.0
26005,308.0
26006,308.0
26007,308.0
26008,308.0
26009,308.0
26010,308.0
26011,308.0
26012,308.0
26013,308.0
26014,308.0
26015,308.0
26016,308.0
26017,308.0
26018,308.0
26019,308.0
26020,308.0
26021,308.0
26022,308.0
26023,308.0
26024,308.0
26025,308.0
26026,308.0
26027,308.0
26028,308.0
26029,308.0
26030,308.0
26031,308.0
26032,308.0
26033,308.0
26034,308.0
26035,308.0
26036,308.0
26037,308.0
26038,308.0
26039,308.0
26040,308.0
26041,308.0
26042,308.0
26043,308.0
26044,308.0
26045,308.0
26046,308.0
26047,308.0
26048,308.0
26049,308.0
26050,308.0
26051,308.0
26052,308.0
26053,308.0
26054,308.0
26055,308.0
26056,308.0
26057,308.0
26058,308.0
26059,308.0
26060,308.0
26061,308.0
26062,308.0
26063,308.0
26064,308.0
26065,308.0
26066,308.0
26067,308.0
26068,308.0
26069,308.0
26070,309.0
26071,308.0
26072,309.0
26073,309.0
26074,309.0
26075,308.0
26076,309.0
26077,309.0
26078,308.0
26079,308.0
26080,309.0
26081,309.0
26082,308.0
26083,309.0
26084,309.0
26085,309.0
26086,309.0
26087,309.0
26088,309.0
26089,309.0
26090,309.0
26091,309.0
26092,309.0
26093,309.0
26094,309.0
26095,309.0
26096,309.0
26097,309.0
26098,309.0
26099,309.0
26100,309.0
26101,309.0
26102,309.0
26103,309.0
26104,309.0
26105,309.0
26106,309.0
26107,309.0
26108,309.0
26109,309.0
26110,309.0
26111,309.0
26112,309.0
26113,309.0
26114,309.0
26115,309.0
26116,309.0
26117,309.0
26118,309.0
26119,309.0
26120,309.0
26121,309.0
26122,309.0
26123,309.0
26124,309.0
26125,309.0
26126,309.0
26127,309.0
26128,309.0
26129,309.0
26130,309.0
26131,309.0
26132,309.0
26133,309.0
26134,309.0
26135,309.0
26136,309.0
26137,309.0
26138,309.0
26139,309.0
26140,309.0
26141,309.0
26142,309.0
26143,309.0
26144,309.0
26145,309.0
26146,309.0
26147,309.0
26148,309.0
26149,309.0
26150,309.0
26151,309.0
26152,309.0
26153,309.0
26154,309.0
26155,309.0
26156,309.0
26157,309.0
26158,309.0
26159,309.0
26160,309.0
26161,309.0
26162,309.0
26163,309.0
26164,309.0
26165,309.0
26166,309.0
26167,309.0
26168,309.0
26169,309.0
26170,309.0
26171,309.0
26172,309.0
26173,309.0
26174,309.0
26175,309.0
26176,309.0
26177,309.0
26178,309.0
26179,309.0
26180,309.0
26181,309.0
26182,309.0
26183,309.0
26184,309.0
26185,309.0
26186,309.0
26187,309.0
26188,309.0
26189,309.0
26190,309.0
26191,309.0
26192,309.0
26193,309.0
26194,309.0
26195,309.0
26196,309.0
26197,309.0
26198,309.0
26199,309.0
26200,309.0
26201,309.0
26202,309.0
26203,309.0
26204,309.0
26205,309.0
26206,309.0
26207,309.0
26208,309.0
26209,309.0
26210,309.0
26211,309.0
26212,309.0
26213,309.0
26214,309.0
26215,309.0
26216,309.0
26217,309.0
26218,309.0
26219,309.0
26220,309.0
26221,309.0
26222,309.0
26223,309.0
26224,309.0
26225,309.0
26226,309.0
26227,309.0
26228,309.0
26229,309.0
26230,309.0
26231,309.0
26232,309.0
26233,309.0
26234,309.0
26235,309.0
26236,309.0
26237,309.0
26238,309.0
26239,309.0
26240,309.0
26241,309.0
26242,309.0
26243,309.0
26244,309.0
26245,309.0
26246,309.0
26247,309.0
26248,309.0
26249,309.0
26250,309.0
26251,309.0
26252,309.0
26253,309.0
26254,309.0
26255,309.0
26256,309.0
26257,309.0
26258,309.0
26259,309.0
26260,309.0
26261,309.0
26262,309.0
26263,309.0
26264,309.0
26265,309.0
26266,309.0
26267,309.0
26268,309.0
26269,309.0
26270,309.0
26271,309.0
26272,309.0
26273,309.0
26274,309.0
26275,309.0
26276,309.0
26277,309.0
26278,309.0
26279,309.0
26280,309.0
26281,309.0
26282,309.0
26283,309.0
26284,309.0
26285,309.0
26286,309.0
26287,309.0
26288,309.0
26289,309.0
26290,309.0
26291,309.0
26292,309.0
26293,309.0
26294,309.0
26295,309.0
26296,309.0
26297,309.0
26298,309.0
26299,309.0
26300,309.0
26301,309.0
26302,309.0
26303,309.0
26304,309.0
26305,309.0
26306,309.0
26307,309.0
26308,309.0
26309,309.0
26310,309.0
26311,309.0
26312,309.0
26313,309.0
26314,309.0
26315,309.0
26316,309.0
26317,309.0
26318,309.0
26319,309.0
26320,309.0
26321,309.0
26322,309.0
26323,309.0
26324,309.0
26325,309.0
26326,309.0
26327,309.0
26328,309.0
26329,309.0
26330,309.0
26331,309.0
26332,309.0
26333,309.0
26334,309.0
26335,309.0
26336,309.0
26337,309.0
26338,309.0
26339,309.0
26340,309.0
26341,310.0
26342,310.0
26343,310.0
26344,309.0
26345,310.0
26346,309.0
26347,310.0
26348,309.0
26349,309.0
26350,310.0
26351,310.0
26352,310.0
26353,310.0
26354,309.0
26355,309.0
26356,310.0
26357,309.0
26358,309.0
26359,309.0
26360,310.0
26361,310.0
26362,309.0
26363,309.0
26364,309.0
26365,310.0
26366,310.0
26367,309.0
26368,310.0
26369,310.0
26370,310.0
26371,310.0
26372,310.0
26373,310.0
26374,310.0
26375,310.0
26376,310.0
26377,310.0
26378,310.0
26379,310.0
26380,310.0
26381,310.0
26382,310.0
26383,310.0
26384,310.0
26385,310.0
26386,310.0
26387,310.0
26388,310.0
26389,310.0
26390,310.0
26391,310.0
26392,310.0
26393,310.0
26394,310.0
26395,310.0
26396,310.0
26397,310.0
26398,310.0
26399,310.0
26400,310.0
26401,310.0
26402,310.0
26403,310.0
26404,310.0
26405,310.0
26406,310.0
26407,310.0
26408,310.0
26409,310.0
26410,310.0
26411,310.0
26412,310.0
26413,310.0
26414,310.0
26415,310.0
26416,310.0
26417,310.0
26418,310.0
26419,310.0
26420,310.0
26421,310.0
26422,310.0
26423,310.0
26424,310.0
26425,310.0
26426,310.0
26427,310.0
26428,310.0
26429,310.0
26430,310.0
26431,310.0
26432,310.0
26433,310.0
26434,310.0
26435,310.0
26436,310.0
26437,310.0
26438,310.0
26439,310.0
26440,310.0
26441,310.0
26442,310.0
26443,310.0
26444,310.0
26445,310.0
26446,310.0
26447,310.0
26448,310.0
26449,310.0
26450,310.0
26451,310.0
26452,310.0
26453,310.0
26454,310.0
26455,310.0
26456,310.0
26457,310.0
26458,310.0
26459,310.0
26460,310.0
26461,310.0
26462,310.0
26463,310.0
26464,310.0
26465,310.0
26466,310.0
26467,310.0
26468,310.0
26469,310.0
26470,310.0
26471,310.0
26472,310.0
26473,310.0
26474,310.0
26475,310.0
26476,310.0
26477,310.0
26478,310.0
26479,310.0
26480,310.0
26481,310.0
26482,310.0
26483,310.0
26484,310.0
26485,310.0
26486,310.0
26487,310.0
26488,310.0
26489,310.0
26490,310.0
26491,310.0
26492,310.0
26493,310.0
26494,310.0
26495,310.0
26496,310.0
26497,310.0
26498,310.0
26499,310.0
26500,310.0
26501,310.0
26502,310.0
26503,310.0
26504,310.0
26505,310.0
26506,310.0
26507,310.0
26508,310.0
26509,310.0
26510,310.0
26511,310.0
26512,310.0
26513,310.0
26514,310.0
26515,310.0
26516,310.0
26517,310.0
26518,310.0
26519,310.0
26520,310.0
26521,310.0
26522,310.0
26523,310.0
26524,310.0
26525,310.0
26526,310.0
26527,310.0
26528,310.0
26529,310.0
26530,310.0
26531,310.0
26532,310.0
26533,310.0
26534,310.0
26535,310.0
26536,310.0
26537,310.0
26538,310.0
26539,310.0
26540,310.0
26541,310.0
26542,310.0
26543,310.0
26544,310.0
26545,310.0
26546,310.0
26547,310.0
26548,310.0
26549,310.0
26550,310.0
26551,310.0
26552,310.0
26553,310.0
26554,310.0
26555,310.0
26556,310.0
26557,310.0
26558,310.0
26559,310.0
26560,310.0
26561,310.0
26562,310.0
26563,310.0
26564,310.0
26565,310.0
26566,310.0
26567,310.0
26568,310.0
26569,310.0
26570,310.0
26571,310.0
26572,310.0
26573,310.0
26574,310.0
26575,310.0
26576,310.0
26577,310.0
26578,310.0
26579,310.0
26580,310.0
26581,310.0
26582,310.0
26583,310.0
26584,310.0
26585,310.0
26586,310.0
26587,310.0
26588,310.0
26589,310.0
26590,310.0
26591,310.0
26592,310.0
26593,310.0
26594,310.0
26595,310.0
26596,310.0
26597,310.0
26598,310.0
26599,310.0
26600,310.0
26601,310.0
26602,310.0
26603,310.0
26604,310.0
26605,310.0
26606,310.0
26607,310.0
26608,310.0
26609,310.0
26610,310.0
26611,310.0
26612,310.0
26613,310.0
26614,310.0
26615,310.0
26616,310.0
26617,310.0
26618,310.0
26619,310.0
26620,310.0
26621,310.0
26622,310.0
26623,310.0
26624,310.0
26625,310.0
26626,310.0
26627,310.0
26628,310.0
26629,310.0
26630,310.0
26631,310.0
26632,310.0
26633,310.0
26634,310.0
26635,310.0
26636,310.0
26637,310.0
26638,310.0
26639,310.0
26640,310.0
26641,310.0
26642,310.0
26643,310.0
26644,310.0
26645,310.0
26646,310.0
26647,310.0
26648,310.0
26649,310.0
26650,310.0
26651,310.0
26652,310.0
26653,310.0
26654,310.0
26655,310.0
26656,310.0
26657,310.0
26658,310.0
26659,310.0
26660,310.0
26661,310.0
26662,310.0
26663,310.0
26664,310.0
26665,310.0
26666,310.0
26667,310.0
26668,310.0
26669,310.0
26670,311.0
26671,310.0
26672,311.0
26673,311.0
26674,310.0
26675,310.0
26676,311.0
26677,310.0
26678,311.0
26679,311.0
26680,310.0
26681,311.0
26682,311.0
26683,311.0
26684,310.0
26685,310.0
26686,311.0
26687,310.0
26688,311.0
26689,310.0
26690,310.0
26691,311.0
26692,311.0
26693,311.0
26694,311.0
26695,311.0
26696,310.0
26697,310.0
26698,311.0
26699,311.0
26700,311.0
26701,311.0
26702,311.0
26703,311.0
26704,311.0
26705,311.0
26706,311.0
26707,311.0
26708,311.0
26709,311.0
26710,311.0
26711,311.0
26712,311.0
26713,311.0
26714,311.0
26715,311.0
